account,amount,symbol,memo
flaxz.alive,0.56088479,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.43663151,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34940492,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.28924466,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18712779,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15300124,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14308604,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11836098,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09960225,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09537814,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.0829292,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07512315,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.0638487,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06294768,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.0602007,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05899479,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05870663,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05721854,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05488378,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05013214,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03752915,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03453178,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03306473,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03042653,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03026689,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02908304,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02907866,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02877464,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02872182,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.0286207,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02861385,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02737638,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02671976,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02483555,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02464342,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02427018,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02407394,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02370632,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02251359,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02093886,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02047516,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02031364,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01987731,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01963052,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01948606,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01932321,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01926381,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01816521,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01802994,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01691662,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01502792,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01488857,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01477315,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01450262,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01423655,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01338692,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01319422,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01259642,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.012285,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01201622,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.01195874,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01160757,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.0114649,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01119922,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01097005,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01079514,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01071305,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01065662,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01056501,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01020838,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.01018368,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01013059,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01003239,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00968128,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00965978,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00928922,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00918163,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00915627,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00908465,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00888971,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00858335,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00845095,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.00834985,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00788009,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00757478,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00715811,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00703731,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00701722,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00688008,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00668792,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00660984,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00648866,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00645949,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.0063984,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00637957,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00633846,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00630077,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00628698,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00624052,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00622554,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00609986,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00603855,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00603622,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00592892,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00587251,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00586838,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00583863,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00580594,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00580156,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00580108,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.00579513,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00578766,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00578583,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.00578425,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00576849,LOLZ,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00573417,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00572253,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00572243,LOLZ,Daily payout based on your ALIVE stake.
amedhya,0.00572203,LOLZ,Daily payout based on your ALIVE stake.
smallboost,0.00572185,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00572185,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00572185,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00572185,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00561101,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00548251,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00541476,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00532315,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00531736,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00503527,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00500911,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00500453,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00500453,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00500453,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00500453,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00500453,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00500453,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00500444,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00499039,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00487551,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00476186,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00470458,LOLZ,Daily payout based on your ALIVE stake.
pinkalicious,0.00464208,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00433939,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00419731,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00415189,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00408716,LOLZ,Daily payout based on your ALIVE stake.
chireerocks,0.00387249,LOLZ,Daily payout based on your ALIVE stake.
femcy-willcy,0.00372875,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00372467,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00371326,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00352531,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.0035092,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00343311,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00343061,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00340444,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00322915,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00322264,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00321073,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00315918,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00311037,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00305953,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00305629,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00301091,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00300819,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00298455,LOLZ,Daily payout based on your ALIVE stake.
agog,0.00298114,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00294417,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.0028897,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00286322,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00286093,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00269288,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00263765,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00262206,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00261771,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00259967,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00259344,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00257727,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00255376,LOLZ,Daily payout based on your ALIVE stake.
saachi.list,0.00252006,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00237536,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00229828,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00224793,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00221296,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00221087,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.00220649,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00219473,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00218576,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00218004,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.0021385,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00206517,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.0020355,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00201488,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00200736,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00200331,LOLZ,Daily payout based on your ALIVE stake.
greensempire,0.00197961,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.0019701,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00194886,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00194347,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00193147,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00193086,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00189851,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00183008,LOLZ,Daily payout based on your ALIVE stake.
elbrava,0.0017164,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.0017152,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00170048,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.0016783,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00167047,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00166989,LOLZ,Daily payout based on your ALIVE stake.
tomlee,0.00166875,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00166818,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00166818,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00163828,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00159152,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00158443,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00157707,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00156376,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.0015285,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00148607,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00146354,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00143245,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00140026,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00138267,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.00136785,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00135508,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00134403,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00134088,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.0013408,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00132987,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00132007,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00127654,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00127347,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00124035,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00118715,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00116654,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00116625,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.0011608,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00115208,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00114609,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00114137,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.0011268,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00112355,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00111287,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00111219,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00109033,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00108284,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00107054,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00106487,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00106083,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00105182,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00105136,LOLZ,Daily payout based on your ALIVE stake.
mytechtrail,0.00103606,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.0010263,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00101963,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.0010196,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.0010014,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00098009,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.0009662,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00095465,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.0009429,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00093219,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00092297,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00091967,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00090556,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00090182,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00088101,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.0008687,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00086789,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00086362,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00085958,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00085583,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00085182,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00084839,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00084496,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00084267,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.0008421,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00083936,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00083924,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00083752,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00083752,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00083695,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.0008358,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.0008358,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.0008358,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00083523,LOLZ,Daily payout based on your ALIVE stake.
isabelpena,0.00083523,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00083523,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
jersteemit,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00083466,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00083456,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00083441,LOLZ,Daily payout based on your ALIVE stake.
dijin,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
dimsyto,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
aryankk,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
asad44,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
ayoyemi1,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
dexpartacus,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
dawnndusk,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
arrliinn,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
atrina,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
debbyola,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
deputycowboy,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
babylove5,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
babeltrips,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
bagofincome,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
ayorae,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
aricheta,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
cryptoeater,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
dareey12,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
adedoyin-g,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
amr008,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
blisssss11,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
charlesgoldie,0.00083409,LOLZ,Daily payout based on your ALIVE stake.
