account,amount,symbol,memo
flaxz.alive,0.04275819,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0299294,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02822809,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02085877,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01346893,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01251919,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0123214,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00888567,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00768848,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00727079,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00662327,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00655232,BRO,Daily payout based on your ALIVE stake.
masoom,0.00654741,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00631723,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00618567,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00489491,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00427235,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00407889,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00393828,BRO,Daily payout based on your ALIVE stake.
primersion,0.00392205,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00377021,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00373899,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00343483,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00337533,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00314124,BRO,Daily payout based on your ALIVE stake.
vocup,0.00298925,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00285277,BRO,Daily payout based on your ALIVE stake.
noctury,0.00277661,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00267711,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264019,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00257241,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0023745,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00234427,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00230783,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00227824,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.002274,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0022664,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00212649,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00204576,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203729,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00201322,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00198831,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00197273,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00196132,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00194068,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00192894,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00182235,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169273,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00166719,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00166416,BRO,Daily payout based on your ALIVE stake.
awah,0.00165621,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00160867,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00154318,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00142436,BRO,Daily payout based on your ALIVE stake.
stdd,0.00139817,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00139258,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00138325,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00136793,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00133185,BRO,Daily payout based on your ALIVE stake.
beststart,0.00132323,BRO,Daily payout based on your ALIVE stake.
merthin,0.00131345,BRO,Daily payout based on your ALIVE stake.
gank,0.00130756,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00128762,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00125637,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.001251,BRO,Daily payout based on your ALIVE stake.
alzee,0.00118157,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0011522,BRO,Daily payout based on your ALIVE stake.
toekins,0.00112607,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103418,BRO,Daily payout based on your ALIVE stake.
griega,0.00103012,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00096246,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00092783,BRO,Daily payout based on your ALIVE stake.
misterc,0.00092023,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091669,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00091458,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00090443,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00090423,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00089153,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00088417,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00086341,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00084207,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00081566,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00081128,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00079641,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.0007775,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00077285,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00076995,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00073995,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00073159,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00072459,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00071904,BRO,Daily payout based on your ALIVE stake.
laruche,0.00070384,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00069699,BRO,Daily payout based on your ALIVE stake.
macfit,0.00069441,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.0006727,BRO,Daily payout based on your ALIVE stake.
moretea,0.00066864,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.0006636,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00066267,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00065653,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.0006535,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00062761,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00062356,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00061499,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00061401,BRO,Daily payout based on your ALIVE stake.
myjob,0.00059409,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00058928,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00058476,BRO,Daily payout based on your ALIVE stake.
karizma,0.00055654,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00055445,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00054776,BRO,Daily payout based on your ALIVE stake.
thoth442,0.0005423,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00053149,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00052596,BRO,Daily payout based on your ALIVE stake.
metzli,0.00052028,BRO,Daily payout based on your ALIVE stake.
mario89,0.00051875,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00051632,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00051118,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00049065,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00048637,BRO,Daily payout based on your ALIVE stake.
