account,amount,symbol,memo
flaxz.alive,0.48080233,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.32320981,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.304825,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22595453,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14739313,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14176006,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13891207,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10017082,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09148488,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08037569,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.0799854,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07505048,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07351832,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07282166,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.0707032,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.06112253,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05353673,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.0478583,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04641702,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04613572,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04426326,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.0428626,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04235252,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04160534,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03958813,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03815779,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03651234,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03545817,LOLZ,Daily payout based on your ALIVE stake.
