account,amount,symbol,memo
flaxz.alive,0.04263981,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02917774,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02751848,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.020339,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01320188,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01240736,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01222561,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00891469,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00778448,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00714231,BRO,Daily payout based on your ALIVE stake.
ironshield,0.006835,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00643107,BRO,Daily payout based on your ALIVE stake.
masoom,0.00638282,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00633572,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00615275,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00477396,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00416756,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00416499,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00384454,BRO,Daily payout based on your ALIVE stake.
primersion,0.00382345,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00368942,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00367604,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00360065,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00355121,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00344461,BRO,Daily payout based on your ALIVE stake.
vocup,0.00299942,BRO,Daily payout based on your ALIVE stake.
noctury,0.00297579,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00293033,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00273061,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262581,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00250774,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232846,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00232179,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00228691,BRO,Daily payout based on your ALIVE stake.
awah,0.00223123,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00222601,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00222097,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00220943,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00208289,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00205447,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203214,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00200098,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00196261,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0019384,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00192363,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00192314,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00191201,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00177654,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168129,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00162551,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00162307,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00156903,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00150439,BRO,Daily payout based on your ALIVE stake.
stdd,0.00149926,BRO,Daily payout based on your ALIVE stake.
merthin,0.00143308,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00141837,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00141049,BRO,Daily payout based on your ALIVE stake.
beststart,0.00140688,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00135757,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00134848,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00133874,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00130594,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00129303,BRO,Daily payout based on your ALIVE stake.
gank,0.00127469,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00126852,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00120229,BRO,Daily payout based on your ALIVE stake.
alzee,0.00118397,BRO,Daily payout based on your ALIVE stake.
toekins,0.00109982,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00104038,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103124,BRO,Daily payout based on your ALIVE stake.
griega,0.00100422,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00095375,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00091288,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00090573,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00090505,BRO,Daily payout based on your ALIVE stake.
misterc,0.00089735,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00089365,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00088587,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00088169,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00086202,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00084171,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00082162,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00079688,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00079516,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00079111,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00078101,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00077638,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00075144,BRO,Daily payout based on your ALIVE stake.
