account,amount,symbol
hafiz34,"0,973",ALIVEM
flaxz.alive,"0,437",ALIVEM
jlufer,"0,324",ALIVEM
bradleyarrow,"0,324",ALIVEM
benthomaswwd,"0,194",ALIVEM
hive-112281,"0,168",ALIVEM
noctury,"0,097",ALIVEM
darmst5339,"0,109",ALIVEM
davidthompson57,"0,081",ALIVEM
iamraincrystal,"0,081",ALIVEM
ironshield,"0,081",ALIVEM
imfarhad,"0,065",ALIVEM
alokkumar121,"0,065",ALIVEM
adysscheryl,"0,052",ALIVEM
hankanon,"0,049",ALIVEM
tydynrain,"0,043",ALIVEM
lightcaptured,"0,042",ALIVEM
hoosie,"0,041",ALIVEM
manuvert,"0,041",ALIVEM
pedrobrito2004,"0,024",ALIVEM
melinda010100,"0,025",ALIVEM
awah,"0,021",ALIVEM
palomap3,"0,02",ALIVEM
heruvim1978,"0,018",ALIVEM
thoth442,"0,016",ALIVEM
chaosmagic23,"0,017",ALIVEM
beststart,"0,017",ALIVEM
voltz-blag,"0,016",ALIVEM
kam5iz,"0,015",ALIVEM
gondek,"0,013",ALIVEM
moretea,"0,013",ALIVEM
elyelma,"0,013",ALIVEM
twicejoy,"0,011",ALIVEM
cwow2,"0,011",ALIVEM
madame-cyntaia,"0,01",ALIVEM
chmoen,"0,01",ALIVEM
oasiskp2,"0,009",ALIVEM
myupvote2u,"0,008",ALIVEM
bambukah,"0,008",ALIVEM
heartbeatonhive,"0,008",ALIVEM
ana-maria,"0,008",ALIVEM
vocup,"0,009",ALIVEM
synergized,"0,008",ALIVEM
sammyhive,"0,009",ALIVEM
engilhramn,"0,008",ALIVEM
brando28,"0,007",ALIVEM
mario89,"0,006",ALIVEM
keechadkikali,"0,005",ALIVEM
nomaddreamer,"0,004",ALIVEM
treefrognada,"0,004",ALIVEM
azkabananas,"0,005",ALIVEM
sagarkothari88,"0,007",ALIVEM
kryptofire,"0,004",ALIVEM
lifeskills-tv,"0,004",ALIVEM
buezor,"0,004",ALIVEM
alzee,"0,003",ALIVEM
karizma,"0,003",ALIVEM
fiberfrau,"0,003",ALIVEM
jmis101,"0,003",ALIVEM
eyewaa,"0,002",ALIVEM
amaari,"0,002",ALIVEM
elizabetamt,"0,001",ALIVEM
beeber,"0,001",ALIVEM
kevinnag58,"0,002",ALIVEM
bfciv,"0,001",ALIVEM
rzc24-nftbbg,"0,001",ALIVEM
caelum1infernum,"0,001",ALIVEM
iamjabez,"0,007",ALIVEM
hhayweaver,"0,001",ALIVEM
gadrian,"0,002",ALIVEM
ekushya,"0,009",ALIVEM
