account,amount,symbol,memo
flaxz.alive,0.5038345,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.36790609,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.34699831,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.25609681,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16374612,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14720476,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14598247,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10359281,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.09975703,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08790319,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08250329,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07897514,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07301323,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07010932,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.06957701,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05878281,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05251852,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04966689,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04821285,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04821237,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04630683,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04478591,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03511317,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03358388,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03162176,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03106661,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03066978,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.0293788,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02918896,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.02855793,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02786008,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.02762543,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.0272091,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02714174,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02579303,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02497472,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02473671,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02444111,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.0242501,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0241098,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02395742,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02342424,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02292598,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.0217291,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02149844,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0211884,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.02048458,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02033658,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01908837,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01896977,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.01892329,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01766523,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01711804,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.0170038,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01694445,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01612942,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01597269,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01540198,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01509064,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01506597,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01458164,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01413048,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01375123,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01340885,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01305203,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01266241,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01245884,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01152702,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01145184,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01137469,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01130563,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01111783,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01096442,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01092546,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.01061364,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.01035124,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.0102894,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01027236,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.01001846,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00996459,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00978943,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00942707,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.0090959,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.00888549,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00881896,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00873717,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00865206,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00851353,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.0083287,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00821939,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00815737,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00814407,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.0080894,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.0080432,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00803331,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00785962,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.00771605,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.007715,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00766526,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00755404,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00724287,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00680992,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00664789,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00662541,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00653339,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.0061774,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00615303,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00603137,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00593537,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00591265,DHEDGE,Daily payout based on your ALIVE stake.
visualblock,0.00585005,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00577373,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00573471,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00568679,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00568425,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00552398,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00544271,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00543975,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00540923,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00539124,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00537634,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00536088,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00531235,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00529045,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00527902,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00525821,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00524559,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.0052356,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00513969,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00509623,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00499971,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00494959,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00494813,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00494513,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00492781,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00491958,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00491177,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00489325,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00487663,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00487516,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00486313,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00482953,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00482746,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0048265,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00482176,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00482167,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00482119,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00482119,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00471779,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00424412,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00422064,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00421726,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00421678,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00421678,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00421678,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00421678,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00421678,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00421145,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00410806,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00395559,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00392429,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00353759,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00349835,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00349248,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00344726,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.0032949,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00314898,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00313021,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00309913,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00307048,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00297649,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00297088,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00294227,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00282165,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00277492,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00275473,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00275377,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00274102,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00272182,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00271862,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.0026619,DHEDGE,Daily payout based on your ALIVE stake.
agog,0.00265556,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00262077,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00258131,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00257521,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00254681,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.0025385,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.0024817,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00243085,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00241349,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00241221,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00236681,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00234828,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00230737,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00229033,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00228919,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00222343,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00221465,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00220932,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00220566,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00219635,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00218522,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00217772,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00216557,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00215358,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00215178,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00212868,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00200146,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00197877,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00195359,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00195275,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00192512,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00184926,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00183688,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00179961,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00173497,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00169229,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00169138,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00167342,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00164258,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00163756,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00160256,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00158694,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00157344,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00155574,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00154201,DHEDGE,Daily payout based on your ALIVE stake.
