account,amount,symbol,memo
flaxz.alive,0.46043165,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32565454,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.30545705,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.21942654,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14086739,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14077659,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13635356,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10182944,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09566656,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08301496,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07765542,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07665867,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07173316,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07054885,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06681701,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05776774,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05132879,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.05066995,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04709826,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04562802,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04402543,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.04084712,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04056498,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.0404859,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04039898,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04002463,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03765708,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03612832,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03263957,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03100253,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03005762,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02883776,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02773031,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02625154,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02604644,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02582743,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02558126,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02477727,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02356391,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02324955,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.0231287,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02301433,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0222189,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02208912,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02200742,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02153297,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02148941,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02071239,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02055057,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02029236,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02013339,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02001571,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01921459,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.0171741,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01702296,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01690216,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01622584,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01617919,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.0157482,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01550049,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01509042,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01468685,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.0144343,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01436173,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01421334,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01420999,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01334366,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.01239739,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.0122033,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01161219,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01158461,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01127562,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01110349,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.01068869,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01063258,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.0105144,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.01050254,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.01019405,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01016011,DHEDGE,Daily payout based on your ALIVE stake.
