account,amount,symbol,memo
flaxz.alive,0.04668898,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03597824,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03028102,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02411599,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01558912,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01308681,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01215965,BRO,Daily payout based on your ALIVE stake.
masoom,0.00975289,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00873692,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00831306,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00710978,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00668211,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00640902,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00550407,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00545714,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00533069,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00500598,BRO,Daily payout based on your ALIVE stake.
primersion,0.00471478,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00452278,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00419099,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00309238,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0028454,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00272452,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00253427,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00250765,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00249534,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00245743,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00240426,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00239668,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0023897,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00237111,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00235777,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231876,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0022631,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00222134,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00204317,BRO,Daily payout based on your ALIVE stake.
daniky,0.00203119,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0020016,BRO,Daily payout based on your ALIVE stake.
awah,0.00198486,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193443,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0019055,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00185511,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00172539,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00167383,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00163844,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162947,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00160766,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00150723,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00149685,BRO,Daily payout based on your ALIVE stake.
gank,0.00139392,BRO,Daily payout based on your ALIVE stake.
noctury,0.00138575,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130748,BRO,Daily payout based on your ALIVE stake.
griega,0.00123829,BRO,Daily payout based on your ALIVE stake.
merthin,0.00121791,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.0012157,BRO,Daily payout based on your ALIVE stake.
toekins,0.00119888,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00110534,BRO,Daily payout based on your ALIVE stake.
misterc,0.00110439,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00108725,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00103794,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00102086,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00101228,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100759,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00100051,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00099209,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00098591,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00097926,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00097623,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00096818,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00095698,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00092392,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.0009143,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00091232,BRO,Daily payout based on your ALIVE stake.
