account,amount,symbol,memo
flaxz.alive,0.50323834,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.35883592,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.33843959,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.25005859,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16109214,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.1462628,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14624622,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10539472,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08683772,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08645519,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07814413,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.0764567,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.0747795,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07317493,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05736397,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05122315,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04890365,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04703779,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04702321,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04519994,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04451083,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03903694,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03779894,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03766173,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03320466,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03314803,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03215503,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03145091,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03144429,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03084181,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02846902,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02778494,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02756989,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02717291,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02651825,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02588931,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02539837,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02449039,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02415558,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02413458,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02383874,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02365197,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02351513,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02326682,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02206514,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.021849,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01998638,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01993744,DHEDGE,Daily payout based on your ALIVE stake.
