account,amount,symbol,memo
flaxz.alive,0.0468983,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03440198,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03044109,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02339058,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01505179,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01289549,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0118995,BRO,Daily payout based on your ALIVE stake.
masoom,0.00932706,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00865073,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00803703,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00700054,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00690499,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00633992,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00575111,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00572775,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00526462,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00491073,BRO,Daily payout based on your ALIVE stake.
primersion,0.0045082,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00432474,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00405599,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00352563,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00295689,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00293499,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00272073,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00260514,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00259189,BRO,Daily payout based on your ALIVE stake.
vocup,0.00249631,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00242578,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00241053,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00239877,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00231271,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00231077,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230135,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00229203,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00228526,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00226731,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00225446,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00218115,BRO,Daily payout based on your ALIVE stake.
rcaine,0.001987,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00194586,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00191471,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00190696,BRO,Daily payout based on your ALIVE stake.
awah,0.00189848,BRO,Daily payout based on your ALIVE stake.
noctury,0.00186562,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00177383,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00177112,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00172484,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162622,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00160054,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00158995,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00155384,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00146497,BRO,Daily payout based on your ALIVE stake.
gank,0.00140811,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131671,BRO,Daily payout based on your ALIVE stake.
toekins,0.00128307,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00119788,BRO,Daily payout based on your ALIVE stake.
griega,0.00118404,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00118318,BRO,Daily payout based on your ALIVE stake.
merthin,0.00116496,BRO,Daily payout based on your ALIVE stake.
alzee,0.00108694,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00105952,BRO,Daily payout based on your ALIVE stake.
misterc,0.00105627,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00103961,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.0010276,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00102021,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00100118,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00099246,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00097708,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00096793,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00095742,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00094562,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00093636,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00093105,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00089098,BRO,Daily payout based on your ALIVE stake.
stdd,0.00088158,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00087442,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00085054,BRO,Daily payout based on your ALIVE stake.
laruche,0.00080895,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00076969,BRO,Daily payout based on your ALIVE stake.
moretea,0.00076858,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00076278,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00076122,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00075118,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074305,BRO,Daily payout based on your ALIVE stake.
macfit,0.00072468,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00072142,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00071654,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00070897,BRO,Daily payout based on your ALIVE stake.
beststart,0.00070845,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00070379,BRO,Daily payout based on your ALIVE stake.
points-fr,0.0006855,BRO,Daily payout based on your ALIVE stake.
