account,amount,symbol,memo
flaxz.alive,0.42144375,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.30386406,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.27958647,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.20537525,DHEDGE,Daily payout based on your ALIVE stake.
threesteps,0.20250706,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.13697386,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.13059226,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.12996525,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.09646423,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09291616,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.0907192,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08825159,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07689131,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07154662,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07090954,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.06711023,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.0611566,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.0547849,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.0528864,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.04699842,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04658412,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04275138,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04150799,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.0394451,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03848695,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03823766,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.03816364,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03496606,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03204646,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.03053612,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03033939,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02919047,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02703363,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02512573,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02481106,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02440878,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02402764,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02351487,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02268111,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02218022,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02199311,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02127996,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02116935,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02115479,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02046947,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.01992647,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.01895957,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.01881549,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.01857402,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.01842816,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01832668,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01758747,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01724109,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01715092,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.01711473,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01704635,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.0170459,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01631104,DHEDGE,Daily payout based on your ALIVE stake.
alive.voter,0.01585462,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01558416,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01519798,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01487282,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01485823,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01441409,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01418736,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01358277,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01357629,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01301072,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.01237899,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01235028,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01221325,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01171997,DHEDGE,Daily payout based on your ALIVE stake.
hivecurious,0.01099007,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.0106725,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.01050484,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01039771,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.01037666,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.0103226,DHEDGE,Daily payout based on your ALIVE stake.
sammyhive,0.01011921,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.0096255,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.00961428,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00934746,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.00929976,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00916313,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.00915839,DHEDGE,Daily payout based on your ALIVE stake.
ijelady,0.00884828,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.00873935,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.00862936,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00862357,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00858095,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00850502,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.00848822,DHEDGE,Daily payout based on your ALIVE stake.
sumatranate,0.00825068,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00806472,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00797839,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00792496,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00791257,DHEDGE,Daily payout based on your ALIVE stake.
