account,amount,symbol,memo
flaxz.alive,0.45320319,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32219087,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.30065741,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22077395,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14344012,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.13954642,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13747206,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10373544,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09496563,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.09024856,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07886784,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07625637,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07155396,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07146527,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06576643,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.06111609,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05685944,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05468659,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05053434,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.0471464,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04550112,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04411082,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04113034,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04055275,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03978899,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03958308,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03560202,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03287239,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03167128,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03095768,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02922465,LOLZ,Daily payout based on your ALIVE stake.
awah,0.0261793,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02583878,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02576651,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02575903,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02449181,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02438769,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0235736,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02339193,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02288399,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02276504,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02273283,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02203835,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02201241,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02129689,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02038672,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02023139,LOLZ,Daily payout based on your ALIVE stake.
