account,amount,symbol,memo
flaxz.alive,0.0435783,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0315167,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02972548,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02195984,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01409135,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0127268,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01261972,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0090745,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00758734,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00729067,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00681088,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00639592,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00625601,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00622329,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00503705,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00449898,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00427461,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00413063,BRO,Daily payout based on your ALIVE stake.
primersion,0.0041301,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00396851,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00387921,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0032166,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00310132,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0030982,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00279248,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00270887,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00269226,BRO,Daily payout based on your ALIVE stake.
noctury,0.00263862,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00263477,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00250046,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00239568,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00238662,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00238351,BRO,Daily payout based on your ALIVE stake.
vocup,0.00238145,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00221806,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00219997,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0021552,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00214511,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00211976,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00209378,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00208279,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00207738,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00206536,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00202707,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00191902,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0017951,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00175501,BRO,Daily payout based on your ALIVE stake.
awah,0.00174295,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167956,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00162504,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00154139,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00151372,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00148433,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00146641,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00145662,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00143914,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00138823,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138309,BRO,Daily payout based on your ALIVE stake.
gank,0.00134979,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00132751,BRO,Daily payout based on your ALIVE stake.
stdd,0.0013131,BRO,Daily payout based on your ALIVE stake.
beststart,0.00130627,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00121262,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00118204,BRO,Daily payout based on your ALIVE stake.
toekins,0.00118069,BRO,Daily payout based on your ALIVE stake.
alzee,0.00115769,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00108717,BRO,Daily payout based on your ALIVE stake.
griega,0.00108476,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101822,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00097536,BRO,Daily payout based on your ALIVE stake.
misterc,0.00096878,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.0009524,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00094714,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00093186,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00093086,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00090921,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00089952,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00088674,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088144,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00085881,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00085394,BRO,Daily payout based on your ALIVE stake.
