account,amount,symbol,memo
flaxz.alive,0.52116766,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.38228774,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35548381,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.26400545,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.16891784,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14825697,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14760698,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10365249,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10286835,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09036058,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08236059,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08061782,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07390658,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06917864,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06733232,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06073082,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05457071,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.05030782,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05009672,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.0480811,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04590756,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03473305,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.032858,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03044931,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03023371,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02940699,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02894926,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02820951,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02753537,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02714576,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02697312,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02670627,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02582586,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.02580384,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02580378,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02548387,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02546551,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02539512,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02519715,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02505237,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02382686,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.0232176,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02219542,LOLZ,Daily payout based on your ALIVE stake.
