account,amount,symbol,memo
flaxz.alive,0.041349,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02779604,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02621495,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01943209,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01267581,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01219137,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01194644,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00861469,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0078677,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00691231,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00687874,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00645434,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00632258,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00626266,BRO,Daily payout based on your ALIVE stake.
masoom,0.00608047,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00525654,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00460416,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00411581,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00399186,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00396767,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00380664,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00368618,BRO,Daily payout based on your ALIVE stake.
primersion,0.00364232,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00357806,BRO,Daily payout based on your ALIVE stake.
vocup,0.00340458,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00328157,BRO,Daily payout based on your ALIVE stake.
noctury,0.00314006,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0030494,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275405,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263079,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00238894,BRO,Daily payout based on your ALIVE stake.
