account,amount,symbol
aliveprojects,"0,279",ALIVEM
flaxz.alive,"0,753",ALIVEM
jlufer,"0,558",ALIVEM
iamraincrystal,"0,072",ALIVEM
hive-112281,"0,289",ALIVEM
imfarhad,"0,07",ALIVEM
myupvote2u,"0,014",ALIVEM
alokkumar121,"0,111",ALIVEM
mypathtofire,"0,139",ALIVEM
benthomaswwd,"0,084",ALIVEM
buezor,"0,005",ALIVEM
davidthompson57,"0,07",ALIVEM
adysscheryl,"0,034",ALIVEM
ironshield,"0,139",ALIVEM
manuvert,"0,042",ALIVEM
bambukah,"0,009",ALIVEM
noctury,"0,112",ALIVEM
darmst5339,"0,084",ALIVEM
heartbeatonhive,"0,014",ALIVEM
tydynrain,"0,022",ALIVEM
elizabetamt,"0,003",ALIVEM
ana-maria,"0,011",ALIVEM
bradleyarrow,"0,558",ALIVEM
alzee,"0,006",ALIVEM
chaosmagic23,"0,028",ALIVEM
lightcaptured,"0,043",ALIVEM
hoosie,"0,057",ALIVEM
chmoen,"0,005",ALIVEM
beststart,"0,028",ALIVEM
vocup,"0,014",ALIVEM
soulsdetour,"0,006",ALIVEM
engilhramn,"0,002",ALIVEM
gondek,"0,015",ALIVEM
captainloken,"0,008",ALIVEM
madame-cyntaia,"0,008",ALIVEM
moretea,"0,023",ALIVEM
palomap3,"0,003",ALIVEM
keechadkikali,"0,006",ALIVEM
mario89,"0,007",ALIVEM
karizma,"0,002",ALIVEM
kevinnag58,"0,001",ALIVEM
thoth442,"0,024",ALIVEM
pedrobrito2004,"0,042",ALIVEM
eyewaa,"0,002",ALIVEM
