account,amount,symbol,memo
flaxz.alive,0.04484168,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03289221,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03058616,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02271524,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01453778,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01275618,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01270022,BRO,Daily payout based on your ALIVE stake.
masoom,0.00891831,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00885084,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00778994,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00708634,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00693657,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00635904,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00595238,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00580723,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00522544,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00469529,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00432859,BRO,Daily payout based on your ALIVE stake.
primersion,0.00431034,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00413696,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00396467,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00298884,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00282712,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262013,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00260132,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00253028,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00249081,BRO,Daily payout based on your ALIVE stake.
vocup,0.0024272,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00236916,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00234115,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232339,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00229795,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00224251,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00222228,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00222017,BRO,Daily payout based on your ALIVE stake.
noctury,0.00219606,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00219264,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00218501,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00216797,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00215552,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205408,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00199765,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00191009,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00183093,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00181945,BRO,Daily payout based on your ALIVE stake.
awah,0.00181619,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00169598,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00168621,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164105,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00153034,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00152021,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0014968,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00143125,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00142125,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00138942,BRO,Daily payout based on your ALIVE stake.
gank,0.00136131,BRO,Daily payout based on your ALIVE stake.
merthin,0.00134826,BRO,Daily payout based on your ALIVE stake.
