account,amount,symbol,memo
flaxz.alive,0.04350534,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0313148,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02953497,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02181996,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01401786,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01269523,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01262037,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00901634,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00755472,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00734682,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00678638,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0064374,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00621654,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00618497,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00500514,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00447015,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00426773,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00410436,BRO,Daily payout based on your ALIVE stake.
primersion,0.00410363,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00394418,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00386792,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00328663,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00327108,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00307965,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00277544,BRO,Daily payout based on your ALIVE stake.
noctury,0.00269587,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00269151,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00267603,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00264736,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00248444,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00239666,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00238138,BRO,Daily payout based on your ALIVE stake.
vocup,0.00237663,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00237133,BRO,Daily payout based on your ALIVE stake.
