account,amount,symbol,memo
threesteps,0.01205128,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00455198,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00372509,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00278358,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00196419,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00143463,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00130992,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00108069,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00099498,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00088757,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.0008055,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00070408,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00069092,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.0005632,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00052397,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00048457,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045602,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040421,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00039815,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00039298,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00033809,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00033606,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00032794,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00031156,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00024292,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.0002405,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00020903,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00020743,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00020337,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020039,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00019652,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00019649,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00016377,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00016374,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00016374,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00016374,AWESOME,Daily payout based on your ALIVEM stake.
