account,amount,symbol,memo
flaxz.alive,0.48286476,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.32459639,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.3061314,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.2267047,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14790825,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.1423684,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13950224,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10060069,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09135516,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08021478,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08006107,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07536064,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07382913,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07298874,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07100661,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.0613844,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.0537618,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04806367,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.0463337,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04521089,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04370674,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04304484,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04253427,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04177708,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03832111,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03786653,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03633819,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03560523,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03199279,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03071636,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02789758,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02689029,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02633087,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02620049,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02598477,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02569115,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02487272,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02470735,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02457892,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02352164,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02334334,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02238769,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02183617,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02156389,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02154905,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02139496,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02127033,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01976325,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01953316,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.019222,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.0187371,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01808566,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01808234,DHEDGE,Daily payout based on your ALIVE stake.
