account,amount,symbol,memo
flaxz.alive,0.48410202,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.3254281,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.30691581,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22728261,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14820153,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14273319,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13915678,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10085846,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09158711,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08042031,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08013399,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07405569,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07309261,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07306737,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07118855,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.06153955,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05389614,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04818683,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04645243,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04532375,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04373216,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04314741,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04264326,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04187986,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03841931,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03791175,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03638343,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0345434,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03194798,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03040915,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02796906,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02685235,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02639834,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02621998,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02597053,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02559784,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0249292,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02477066,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0246419,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02349791,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02339083,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02243781,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02189169,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02161915,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02160427,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02144978,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02132483,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01981389,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01958321,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01909659,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01862859,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01813201,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01812867,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01750167,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01678656,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01677853,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01605428,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01598499,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01578844,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01514198,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01504366,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01494642,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01464031,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01461258,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01450937,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01435641,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01421668,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01321161,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01232211,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01184377,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01181761,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01120017,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01118797,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.0111771,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01082909,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01029233,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01011365,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01001011,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00996692,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00988018,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00983359,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00961543,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00938764,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00934731,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00925111,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00916732,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00896689,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00893968,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00886931,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00882806,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00876958,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00865951,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00839898,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00804521,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00793951,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.0078245,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00776209,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00765264,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00762352,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00756849,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00756061,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00734494,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00732575,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00728048,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00727037,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00724506,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00723697,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00721585,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00721509,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00720589,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00717072,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00705018,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00699756,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00682383,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00680346,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00677983,LOLZ,Daily payout based on your ALIVE stake.
