account,amount,symbol,memo
flaxz.alive,0.04502373,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03302623,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03051258,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02274003,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01457883,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01275761,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01270336,BRO,Daily payout based on your ALIVE stake.
masoom,0.00895464,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00886742,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00780634,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00710337,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00692857,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00638473,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00597559,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00577075,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00524642,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00471442,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00434112,BRO,Daily payout based on your ALIVE stake.
primersion,0.00432791,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00415321,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00396548,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00299932,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00283864,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262977,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00261192,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00254015,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00250096,BRO,Daily payout based on your ALIVE stake.
vocup,0.00243692,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237881,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023158,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00231389,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00230632,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00222987,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00222921,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00221485,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00220153,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00219391,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00217676,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0021643,BRO,Daily payout based on your ALIVE stake.
noctury,0.00213152,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00204656,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00200562,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00191627,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00183831,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00182687,BRO,Daily payout based on your ALIVE stake.
awah,0.00182342,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00170289,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00168572,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163515,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00153657,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0015264,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00149266,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00142525,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00139508,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00138879,BRO,Daily payout based on your ALIVE stake.
gank,0.00136686,BRO,Daily payout based on your ALIVE stake.
merthin,0.00135362,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130477,BRO,Daily payout based on your ALIVE stake.
toekins,0.00123374,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00115325,BRO,Daily payout based on your ALIVE stake.
griega,0.00113668,BRO,Daily payout based on your ALIVE stake.
alzee,0.00112651,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00107877,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00101918,BRO,Daily payout based on your ALIVE stake.
misterc,0.00101458,BRO,Daily payout based on your ALIVE stake.
stdd,0.0010026,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100032,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00099803,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0009676,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00095277,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00093828,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00092921,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092366,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00092205,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00091965,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00089891,BRO,Daily payout based on your ALIVE stake.
beststart,0.0008979,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00089394,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00084416,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00081652,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00079015,BRO,Daily payout based on your ALIVE stake.
laruche,0.00077668,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00077614,BRO,Daily payout based on your ALIVE stake.
macfit,0.00076217,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074553,BRO,Daily payout based on your ALIVE stake.
moretea,0.00073784,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00073227,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00073082,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00072764,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00072114,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.0006986,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00069256,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00068801,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00067677,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065283,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00065014,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00063734,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00061563,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.0006108,BRO,Daily payout based on your ALIVE stake.
daniky,0.00061038,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00058649,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00056036,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00054614,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00054143,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00053496,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053387,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00053268,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00053077,BRO,Daily payout based on your ALIVE stake.
visualblock,0.00052461,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00051027,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00048858,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00048396,BRO,Daily payout based on your ALIVE stake.
rarej,0.00048258,BRO,Daily payout based on your ALIVE stake.
assassyn,0.0004823,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00048119,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00047675,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00047202,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00047089,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00047028,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00046995,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00046636,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00046316,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00046138,BRO,Daily payout based on your ALIVE stake.
forykw,0.00045726,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.0004556,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00044432,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00044419,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00044392,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00044206,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00044162,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00043926,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00043777,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00043621,BRO,Daily payout based on your ALIVE stake.
new.things,0.00043616,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00043331,BRO,Daily payout based on your ALIVE stake.
vokus,0.00043284,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00043283,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00043279,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00043279,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00043279,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.0004307,BRO,Daily payout based on your ALIVE stake.
karizma,0.00041817,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00041264,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00041221,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00040632,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00038099,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00037888,BRO,Daily payout based on your ALIVE stake.
aunik,0.00037858,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00037853,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00037853,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00037853,BRO,Daily payout based on your ALIVE stake.
