account,amount,symbol,memo
flaxz.alive,0.04123484,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02759773,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02602784,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01931278,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01260367,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01210435,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01195894,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0085532,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00793823,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00696276,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00684362,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00653672,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0062781,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00625263,BRO,Daily payout based on your ALIVE stake.
masoom,0.00603708,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00521913,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0045718,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00419869,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00408651,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00393939,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00385248,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0036625,BRO,Daily payout based on your ALIVE stake.
primersion,0.00361632,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00356853,BRO,Daily payout based on your ALIVE stake.
vocup,0.0034232,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00325815,BRO,Daily payout based on your ALIVE stake.
noctury,0.0031638,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0030592,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00278952,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0026447,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00237189,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233321,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0022543,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00224532,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00223869,BRO,Daily payout based on your ALIVE stake.
awah,0.00222634,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217167,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00210065,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00208973,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00201622,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00198891,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00190788,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00185658,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00183343,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00183213,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00181906,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00180843,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00170095,BRO,Daily payout based on your ALIVE stake.
stdd,0.00169718,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0016803,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00167425,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00153877,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0015377,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00148429,BRO,Daily payout based on your ALIVE stake.
beststart,0.0014602,BRO,Daily payout based on your ALIVE stake.
merthin,0.00142349,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00142289,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00140351,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00139872,BRO,Daily payout based on your ALIVE stake.
