account,amount,symbol,memo
threesteps,0.01274991,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00481586,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00389981,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00294495,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00206199,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00138586,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00114333,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00104747,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00091695,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00083955,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.0007449,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00073031,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00055434,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.0005197,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045539,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00041576,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040613,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00038797,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00037973,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00035741,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00035346,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00035048,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00034646,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00026009,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00025701,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00025424,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00021103,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00020892,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00020788,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00020788,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020105,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00017323,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00017323,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00017323,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00017323,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00017323,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00017323,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00017323,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00017323,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00014139,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013859,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011426,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010636,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,9.801e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,9.268e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.137e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.009e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.929e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.929e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.464e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.287e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.655e-05,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,3.492e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.465e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.692e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.632e-05,AWESOME,Daily payout based on your ALIVEM stake.
