account,amount,symbol,memo
flaxz.alive,0.04338258,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03107939,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02931286,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02165697,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0139379,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.012668,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01262468,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00912843,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00751181,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00745505,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00675183,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00647665,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00637436,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00626283,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00496807,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00443653,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00423563,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00407366,BRO,Daily payout based on your ALIVE stake.
primersion,0.00407277,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00391469,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00383977,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00331103,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00326195,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00305954,BRO,Daily payout based on your ALIVE stake.
vocup,0.00287345,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00281302,BRO,Daily payout based on your ALIVE stake.
noctury,0.00271496,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00271403,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00268964,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00267126,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00246575,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00239381,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237607,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00235349,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00229156,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00224032,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00219462,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00211953,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00209034,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00208035,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00206472,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00204854,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00203669,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0020151,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00189238,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00186836,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00173085,BRO,Daily payout based on your ALIVE stake.
awah,0.00171896,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169665,BRO,Daily payout based on your ALIVE stake.
