account,amount,symbol,memo
flaxz.alive,0.50321894,PGM,Daily payout based on your ALIVE stake.
jlufer,0.36568947,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34490766,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.25460457,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16302217,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14632169,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14586693,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10387504,PGM,Daily payout based on your ALIVE stake.
masoom,0.099156,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08768875,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08276364,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07881719,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07257812,PGM,Daily payout based on your ALIVE stake.
ironshield,0.07228749,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06995953,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05843488,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.0522021,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0494549,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04792525,PGM,Daily payout based on your ALIVE stake.
primersion,0.04792189,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04603262,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04468912,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.03597947,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03343042,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03143124,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03130161,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03073111,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02978268,PGM,Daily payout based on your ALIVE stake.
noctury,0.02940693,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0290131,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02769222,PGM,Daily payout based on your ALIVE stake.
vocup,0.02756688,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.0274162,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02740341,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02565016,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02485205,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02460448,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02459151,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02429433,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.024104,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02396454,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02342399,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02337976,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02331019,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02226657,PGM,Daily payout based on your ALIVE stake.
oscarps,0.02136891,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02036307,PGM,Daily payout based on your ALIVE stake.
awah,0.02021836,PGM,Daily payout based on your ALIVE stake.
