account,amount,symbol,memo
flaxz.alive,0.51225305,PGM,Daily payout based on your ALIVE stake.
jlufer,0.3757215,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35436561,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26100571,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16661574,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14685906,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14572665,PGM,Daily payout based on your ALIVE stake.
masoom,0.10187482,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.1011012,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08942965,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08222599,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08013654,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07389325,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06978138,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06944257,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06000946,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05363375,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04952409,PGM,Daily payout based on your ALIVE stake.
primersion,0.04923612,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04727187,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04543296,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03421413,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03229354,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03072841,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03009107,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02971433,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02866022,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02845195,PGM,Daily payout based on your ALIVE stake.
vocup,0.02794663,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02760829,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02748364,PGM,Daily payout based on your ALIVE stake.
noctury,0.02731875,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02722032,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02631547,PGM,Daily payout based on your ALIVE stake.
flaxz,0.0254403,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0253605,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02525632,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02495887,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02476479,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.024622,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02390414,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.0228222,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02248993,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02163853,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02091434,PGM,Daily payout based on your ALIVE stake.
awah,0.02075778,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01938475,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01937277,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01909332,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01803724,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01768166,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.0174817,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01736504,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01719112,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01632668,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01587396,PGM,Daily payout based on your ALIVE stake.
gank,0.01554999,PGM,Daily payout based on your ALIVE stake.
merthin,0.01540778,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01500039,PGM,Daily payout based on your ALIVE stake.
toekins,0.01404068,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01329806,PGM,Daily payout based on your ALIVE stake.
alzee,0.01320411,PGM,Daily payout based on your ALIVE stake.
stdd,0.01295423,PGM,Daily payout based on your ALIVE stake.
griega,0.01293141,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01277033,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01214746,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01160649,PGM,Daily payout based on your ALIVE stake.
misterc,0.0115458,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01154426,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01135402,PGM,Daily payout based on your ALIVE stake.
beststart,0.01123354,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01108376,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01083912,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01057115,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01050799,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.0104896,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01022637,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01017382,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01002658,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.0096156,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00960612,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00940624,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00928914,PGM,Daily payout based on your ALIVE stake.
laruche,0.00883587,PGM,Daily payout based on your ALIVE stake.
bambukah,0.0087762,PGM,Daily payout based on your ALIVE stake.
macfit,0.00868208,PGM,Daily payout based on your ALIVE stake.
