account,amount,symbol,memo
flaxz.alive,0.03959712,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02800629,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02626931,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01887068,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0121146,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01210679,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01172641,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00875733,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00822732,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00713929,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00667837,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00659265,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00616905,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0060672,BRO,Daily payout based on your ALIVE stake.
masoom,0.00574626,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00496803,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00441428,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00435762,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00405045,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00392401,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00378619,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00351285,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00348859,BRO,Daily payout based on your ALIVE stake.
vocup,0.00348179,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347431,BRO,Daily payout based on your ALIVE stake.
primersion,0.00344212,BRO,Daily payout based on your ALIVE stake.
noctury,0.00323851,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00310704,BRO,Daily payout based on your ALIVE stake.
manuvert,0.002807,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00266622,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00258496,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00248005,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00238481,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00225763,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00223999,BRO,Daily payout based on your ALIVE stake.
awah,0.00222116,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219999,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00213085,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0020265,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00199946,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00198907,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00197923,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00191083,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00189966,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00189264,BRO,Daily payout based on your ALIVE stake.
stdd,0.00185184,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00184809,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00178127,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00176735,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00174514,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00173147,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00172135,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00165245,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00147697,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00146397,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00145359,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139542,BRO,Daily payout based on your ALIVE stake.
beststart,0.00139141,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00135434,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00133304,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00129778,BRO,Daily payout based on your ALIVE stake.
