account,amount,symbol,memo
flaxz.alive,0.53170903,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.3900263,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35472355,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.26748687,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17156617,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14928587,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14819263,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10574982,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09807645,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09163657,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08212866,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08054174,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07372677,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06763655,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06688603,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05970503,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05567494,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05111088,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04904322,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.0470436,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04640558,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03352318,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03352243,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03084576,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03027522,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02953531,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02894378,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02854872,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.0276213,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02719865,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02671376,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02637189,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.0263221,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02627048,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02599364,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02590871,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02570571,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02555953,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02371628,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02365831,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.0235457,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02193156,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02170967,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02152824,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.02054996,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02011042,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02007968,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.01973902,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01893012,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01814582,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01802573,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01762775,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01674308,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01647533,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01614209,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01598526,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.0151772,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01514458,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01454656,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01351504,LOLZ,Daily payout based on your ALIVE stake.
griega,0.0134238,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01287593,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01222565,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01202594,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01197802,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01178635,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01175345,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01138781,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01125184,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.011213,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01097366,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01086071,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01075534,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01072126,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01061576,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01055661,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01012034,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00995831,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00964284,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00917231,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00907511,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00899733,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00892523,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00871362,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00868413,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00864787,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.0086302,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00851636,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00843694,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00817891,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.0081543,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00812515,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00804451,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00798526,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00767788,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00726936,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00724461,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00723224,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.00720841,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00719942,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00692624,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00643971,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00639404,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00629073,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00626818,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00621315,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00609703,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00602605,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00576998,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00571541,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00569911,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00569529,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00568272,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00563025,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00557439,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00556101,LOLZ,Daily payout based on your ALIVE stake.
