account,amount,symbol,memo
traducciones,"0,3438",ALIVE,Rewards on HP delegation to youarealive.
pazartesi,"0,3438",ALIVE,Rewards on HP delegation to youarealive.
kaycooks,"0,0859",ALIVE,Rewards on HP delegation to youarealive.
atma.love,"8,1787",ALIVE,Rewards on HP delegation to youarealive.
iamjabez,"7,3682",ALIVE,Rewards on HP delegation to youarealive.
mypathtofire,"24,5367",ALIVE,Rewards on RC delegation to youarealive.
sagarkothari88,"4,1701",ALIVE,Rewards on RC delegation to youarealive.
libertycrypto27,"4,0724",ALIVE,Rewards on RC delegation to youarealive.
cwow2,"4,0724",ALIVE,Rewards on RC delegation to youarealive.
beststart,"3,6586",ALIVE,Rewards on RC delegation to youarealive.
mightyrocklee,"3,1357",ALIVE,Rewards on RC delegation to youarealive.
thehivemobileapp,"2,8506",ALIVE,Rewards on RC delegation to youarealive.
astuk,"2,3428",ALIVE,Rewards on RC delegation to youarealive.
ironshield,"2,0459",ALIVE,Rewards on RC delegation to youarealive.
rsstarpro,"2,0362",ALIVE,Rewards on RC delegation to youarealive.
mein-senf-dazu,"1,8887",ALIVE,Rewards on RC delegation to youarealive.
dbooster,"1,8325",ALIVE,Rewards on RC delegation to youarealive.
mcoinz79,"1,6643",ALIVE,Rewards on RC delegation to youarealive.
awah,"1,1915",ALIVE,Rewards on RC delegation to youarealive.
cryptosimplify,"1,0771",ALIVE,Rewards on RC delegation to youarealive.
alonicus,"1,1965",ALIVE,Rewards on RC delegation to youarealive.
esecholito,"1,0181",ALIVE,Rewards on RC delegation to youarealive.
azj26,"1,0181",ALIVE,Rewards on RC delegation to youarealive.
eolianpariah2,"0,9617",ALIVE,Rewards on RC delegation to youarealive.
relf87,"0,8959",ALIVE,Rewards on RC delegation to youarealive.
gurseerat,"0,8698",ALIVE,Rewards on RC delegation to youarealive.
vaynard86,"0,8144",ALIVE,Rewards on RC delegation to youarealive.
musicvoter,"0,8144",ALIVE,Rewards on RC delegation to youarealive.
synergized,"0,6108",ALIVE,Rewards on RC delegation to youarealive.
guurry123,"0,5913",ALIVE,Rewards on RC delegation to youarealive.
mituoshizhe,"0,5787",ALIVE,Rewards on RC delegation to youarealive.
queercoin,"0,4084",ALIVE,Rewards on RC delegation to youarealive.
svanbo,"0,4072",ALIVE,Rewards on RC delegation to youarealive.
risingstarhub,"0,4072",ALIVE,Rewards on RC delegation to youarealive.
beeber,"0,4072",ALIVE,Rewards on RC delegation to youarealive.
davidthompson57,"0,4022",ALIVE,Rewards on RC delegation to youarealive.
savvyplayer,"0,3624",ALIVE,Rewards on RC delegation to youarealive.
rzc24-nftbbg,"0,2044",ALIVE,Rewards on RC delegation to youarealive.
beebop,"0,2036",ALIVE,Rewards on RC delegation to youarealive.
michelmake,"0,2036",ALIVE,Rewards on RC delegation to youarealive.
chmoen,"0,2036",ALIVE,Rewards on RC delegation to youarealive.
yeckingo1,"0,2036",ALIVE,Rewards on RC delegation to youarealive.
jfuji,"0,171",ALIVE,Rewards on RC delegation to youarealive.
curatorwhale,"0,1388",ALIVE,Rewards on RC delegation to youarealive.
hoosie,"0,1337",ALIVE,Rewards on RC delegation to youarealive.
oasiskp2,"0,1262",ALIVE,Rewards on RC delegation to youarealive.
arc7icwolf,"0,1221",ALIVE,Rewards on RC delegation to youarealive.
kryptofire,"0,1221",ALIVE,Rewards on RC delegation to youarealive.
florakese,"0,1221",ALIVE,Rewards on RC delegation to youarealive.
rqr4,"0,1018",ALIVE,Rewards on RC delegation to youarealive.
musicvoter2,"0,1018",ALIVE,Rewards on RC delegation to youarealive.
hannes-stoffel,"0,0855",ALIVE,Rewards on RC delegation to youarealive.
pravesh0,"0,0838",ALIVE,Rewards on RC delegation to youarealive.
thoth442,"0,0814",ALIVE,Rewards on RC delegation to youarealive.
cursephantom,"0,0814",ALIVE,Rewards on RC delegation to youarealive.
dailyspam,"0,0814",ALIVE,Rewards on RC delegation to youarealive.
invest4free,"0,0696",ALIVE,Rewards on RC delegation to youarealive.
musiciansupport,"0,061",ALIVE,Rewards on RC delegation to youarealive.
kryptogeier1,"0,061",ALIVE,Rewards on RC delegation to youarealive.
miketr,"0,0504",ALIVE,Rewards on RC delegation to youarealive.
mk992039,"0,0488",ALIVE,Rewards on RC delegation to youarealive.
paulmoon410,"0,0439",ALIVE,Rewards on RC delegation to youarealive.
lukasbachofner,"0,0407",ALIVE,Rewards on RC delegation to youarealive.
esecholo,"0,0407",ALIVE,Rewards on RC delegation to youarealive.
bigtakosensei,"0,0407",ALIVE,Rewards on RC delegation to youarealive.
kingneptune,"0,0407",ALIVE,Rewards on RC delegation to youarealive.
boddhistats,"0,0386",ALIVE,Rewards on RC delegation to youarealive.
k5905200786,"0,0346",ALIVE,Rewards on RC delegation to youarealive.
onboarder,"0,0288",ALIVE,Rewards on RC delegation to youarealive.
flaxz,"0,0285",ALIVE,Rewards on RC delegation to youarealive.
actifituser,"0,0268",ALIVE,Rewards on RC delegation to youarealive.
adysscheryl,"0,0262",ALIVE,Rewards on RC delegation to youarealive.
comparestore,"0,0203",ALIVE,Rewards on RC delegation to youarealive.
lightpen,"0,0203",ALIVE,Rewards on RC delegation to youarealive.
marriot5464,"0,0029",ALIVE,Rewards on RC delegation to youarealive.
juxtamusic,"0,0203",ALIVE,Rewards on RC delegation to youarealive.
sussexmusicfest,"0,0183",ALIVE,Rewards on RC delegation to youarealive.
mell79,"0,0162",ALIVE,Rewards on RC delegation to youarealive.
kaycooks,"0,0142",ALIVE,Rewards on RC delegation to youarealive.
academician,"0,0064",ALIVE,Rewards on RC delegation to youarealive.
tonybad,"0,004",ALIVE,Rewards on RC delegation to youarealive.
atma.love,"0,0387",ALIVE,Rewards on RC delegation to youarealive.
