account,amount,symbol,memo
flaxz.alive,0.54368142,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.39881406,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35487733,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27141418,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17471495,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.149935,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13794911,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10812896,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10028584,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09335427,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08146109,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08005832,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07349826,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06679108,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06668166,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.0610357,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05692891,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05226254,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05013731,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04721944,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04149535,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03427854,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03403147,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0315408,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03020082,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03005496,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02893917,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02812771,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02794471,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02780837,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02681068,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.0268018,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02678165,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02657098,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.0264925,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02628493,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02613545,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02580874,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.0231721,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02256055,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02219728,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02211996,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02201019,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02176718,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02056356,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02053212,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02005314,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01894284,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01855469,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.0184319,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01801325,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01699732,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01650581,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.0158489,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01528208,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01487433,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01415882,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01372627,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01371628,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.0127349,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01228803,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01224513,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01205192,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01194461,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01192445,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.01182212,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01156151,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01150537,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01122093,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01110543,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01096231,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01085496,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01079343,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01032887,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01030674,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.0101411,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00986012,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00937846,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.0089963,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00893018,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00890996,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00884273,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00882466,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00871848,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00870825,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.0083632,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00832706,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00830718,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00826566,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00821658,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00816101,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00809397,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00797097,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00784827,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00743315,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00708231,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00699369,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00653811,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00650249,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00643247,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00640942,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00616183,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00611492,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.0059,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.00586216,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00585571,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.0058442,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.005827,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00582361,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00581076,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00578997,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00575712,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00569999,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00568631,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00562639,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00557152,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00552032,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00552022,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00546147,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00545707,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00536544,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00536386,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00536061,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00533291,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00532048,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00531281,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00530437,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00528636,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00528469,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.0052597,LOLZ,Daily payout based on your ALIVE stake.
