account,amount,symbol,memo
flaxz.alive,0.03969976,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02808536,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02634353,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01888813,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01212365,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0120342,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01169981,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00878209,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00814798,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00711867,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00661033,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00660055,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00615812,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00608314,BRO,Daily payout based on your ALIVE stake.
masoom,0.00576251,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00498207,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00442655,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00425223,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00401496,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00392471,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00376029,BRO,Daily payout based on your ALIVE stake.
urri2020,0.0035222,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.003498,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00346977,BRO,Daily payout based on your ALIVE stake.
primersion,0.00345185,BRO,Daily payout based on your ALIVE stake.
vocup,0.00341779,BRO,Daily payout based on your ALIVE stake.
noctury,0.00321443,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00301113,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279415,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265278,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00259223,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00237165,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00236117,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00226401,BRO,Daily payout based on your ALIVE stake.
awah,0.00220423,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219626,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00216583,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00213687,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00203223,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00200511,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00199469,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00197444,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00191215,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00189799,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00185555,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00184993,BRO,Daily payout based on your ALIVE stake.
stdd,0.00181786,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0017863,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00177235,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00175008,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00173637,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00172622,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00165713,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00148115,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00146801,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00145024,BRO,Daily payout based on your ALIVE stake.
beststart,0.00139517,BRO,Daily payout based on your ALIVE stake.
