account,amount,symbol,memo
flaxz.alive,0.5419994,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.41766139,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35402203,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.28027191,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18109728,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15266612,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14115805,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11321861,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10142452,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09659803,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08290465,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.0787808,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07440269,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.0656848,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06389577,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06210368,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05811298,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.0547326,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05250365,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04865637,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03589863,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03303149,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03162818,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03038736,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03006221,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02911226,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02852767,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02791527,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02782241,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02774132,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02752558,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02737068,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02698288,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02627165,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02579402,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02372573,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02358066,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02323653,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02304169,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02272421,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02231912,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02153545,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02002963,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01943108,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01902022,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01892499,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01866293,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01750458,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01737654,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01618165,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01616951,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.0152124,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01437501,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01413897,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01411268,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.0139175,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01283377,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01282055,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01262153,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01204915,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01185086,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01177003,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01175126,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01174731,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01162006,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01161226,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01136799,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.0113328,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01124259,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01110928,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01082872,LOLZ,Daily payout based on your ALIVE stake.
