account,amount,symbol,memo
flaxz.alive,0.04405376,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03231205,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03047544,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02244649,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01432895,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01262988,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01253249,BRO,Daily payout based on your ALIVE stake.
masoom,0.00876123,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0086947,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00769095,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00707144,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00689174,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00635482,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0060012,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00597206,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00516081,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0046125,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00425907,BRO,Daily payout based on your ALIVE stake.
primersion,0.00423431,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00406538,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00390723,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00294242,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00277724,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264264,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00258783,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00255543,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00246478,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00244687,BRO,Daily payout based on your ALIVE stake.
vocup,0.00240341,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00237431,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00236359,BRO,Daily payout based on your ALIVE stake.
noctury,0.00234941,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00234095,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00226313,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00218787,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.002181,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00217204,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00214646,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00212977,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00211749,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205576,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00196271,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193413,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00186091,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00179863,BRO,Daily payout based on your ALIVE stake.
awah,0.00178517,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00166709,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00166606,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164203,BRO,Daily payout based on your ALIVE stake.
newigennity,0.0015512,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00152062,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00150343,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00149339,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00147844,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00140409,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00136516,BRO,Daily payout based on your ALIVE stake.
gank,0.0013373,BRO,Daily payout based on your ALIVE stake.
merthin,0.00132507,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129003,BRO,Daily payout based on your ALIVE stake.
toekins,0.0012075,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00114363,BRO,Daily payout based on your ALIVE stake.
alzee,0.00113555,BRO,Daily payout based on your ALIVE stake.
stdd,0.00111406,BRO,Daily payout based on your ALIVE stake.
griega,0.0011121,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00109825,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00104468,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00099816,BRO,Daily payout based on your ALIVE stake.
misterc,0.00099294,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099281,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00097645,BRO,Daily payout based on your ALIVE stake.
beststart,0.00096608,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0009532,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00093216,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00090912,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00090369,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00090211,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00087947,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00087495,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00086229,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00082694,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00082613,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00080894,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00079887,BRO,Daily payout based on your ALIVE stake.
laruche,0.00075988,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00075475,BRO,Daily payout based on your ALIVE stake.
macfit,0.00074666,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074448,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00073567,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00072235,BRO,Daily payout based on your ALIVE stake.
moretea,0.00072188,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00071644,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00071523,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00070554,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00070088,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00068507,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00067759,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00067322,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00066311,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00065926,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00063608,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00061278,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.0006011,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00059793,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00057381,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057308,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00056189,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00053533,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053318,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00052972,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00052116,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00051929,BRO,Daily payout based on your ALIVE stake.
visualblock,0.00051371,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00049923,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00047802,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00047745,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00047393,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.0004735,BRO,Daily payout based on your ALIVE stake.
rarej,0.00047215,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00047187,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00047079,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.0004686,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00046648,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00046181,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.0004607,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00045978,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.0004581,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00045716,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00045353,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.0004514,BRO,Daily payout based on your ALIVE stake.
forykw,0.00044742,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00043471,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00043458,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00043432,BRO,Daily payout based on your ALIVE stake.
karizma,0.00043411,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00043258,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00043207,BRO,Daily payout based on your ALIVE stake.
