account,amount,symbol,memo
flaxz.alive,0.495156,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.34501317,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32539785,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.24045922,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15550702,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14670652,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14204201,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10391342,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09090125,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08403262,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07836327,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07573096,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07547497,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07283781,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07133531,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05643396,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04927969,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04924927,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04543191,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04521118,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04346358,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04311462,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03980324,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03967498,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03621043,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.0345076,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03316683,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03281583,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03125823,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03079876,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02965332,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02745448,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02716586,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02668191,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02626232,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0262473,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.0261258,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02556334,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02457046,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02363617,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02360859,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02320727,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02292012,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02284365,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02274055,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02260898,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02237114,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02100705,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01951286,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01921982,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01918902,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01854475,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01778891,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.0166338,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01656332,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.0160529,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01594533,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01578728,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01571321,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01538666,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01514121,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01507278,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01496682,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01490248,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01461927,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01375763,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01328827,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01299021,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01202232,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01187463,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01127688,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01084893,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01070053,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01061095,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01057446,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01056711,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01042575,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01042347,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.0102771,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.0101922,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00995295,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.0097095,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.0094025,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00935289,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00919138,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00918052,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00910094,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00887551,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00852969,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00849313,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00843867,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.0083745,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00811347,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00810366,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00800662,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00770773,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00765707,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00764958,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00763937,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00753324,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00725188,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00723475,DHEDGE,Daily payout based on your ALIVE stake.
