account,amount,symbol,memo
flaxz.alive,0.51386081,PGM,Daily payout based on your ALIVE stake.
jlufer,0.37690351,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35547892,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26156536,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1670527,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14731781,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14618529,PGM,Daily payout based on your ALIVE stake.
masoom,0.10219545,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.1014194,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08960566,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08230944,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08013335,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07412483,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06999656,PGM,Daily payout based on your ALIVE stake.
ironshield,0.069431,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06019684,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05380255,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04967798,PGM,Daily payout based on your ALIVE stake.
primersion,0.04939108,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04741818,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04557003,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03430601,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03239518,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03081771,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.0301838,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02980785,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02854149,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02837854,PGM,Daily payout based on your ALIVE stake.
vocup,0.02803459,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02757014,PGM,Daily payout based on your ALIVE stake.
