account,amount,symbol,memo
flaxz.alive,0.45603525,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32420734,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.30253831,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.22212437,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14209041,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.13996431,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.1368797,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10243419,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09555206,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08612196,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07774011,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07637583,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07177241,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.0699059,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06617803,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.0572153,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.05554642,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.05246236,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05084824,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04719253,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04558769,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04360441,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.04072687,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04048455,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.03964704,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03885216,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03580304,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03278061,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.0313998,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.03014652,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02977137,DHEDGE,Daily payout based on your ALIVE stake.
