account,amount,symbol,memo
flaxz.alive,0.04769372,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03712802,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02971162,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02467728,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01595434,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01312952,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01224661,BRO,Daily payout based on your ALIVE stake.
masoom,0.01006457,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00846946,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00811027,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0071069,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00645659,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00614435,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00535296,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00526186,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00521172,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00499199,BRO,Daily payout based on your ALIVE stake.
primersion,0.00486546,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00466692,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00427916,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00319121,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00293634,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00281159,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00258735,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00257421,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00247462,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00247418,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00247264,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00247242,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00244684,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00243312,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00232789,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00211647,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0020955,BRO,Daily payout based on your ALIVE stake.
daniky,0.00207195,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0020641,BRO,Daily payout based on your ALIVE stake.
awah,0.00204727,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00201708,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00191439,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00182866,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00182394,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00172733,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00172609,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00166924,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00166195,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00165285,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00164311,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00154464,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00153793,BRO,Daily payout based on your ALIVE stake.
gank,0.00143847,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131132,BRO,Daily payout based on your ALIVE stake.
griega,0.00127787,BRO,Daily payout based on your ALIVE stake.
merthin,0.0012563,BRO,Daily payout based on your ALIVE stake.
toekins,0.0012332,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00122263,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00113862,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00112194,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00107111,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00104463,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00102734,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00101718,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100081,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00098712,BRO,Daily payout based on your ALIVE stake.
noctury,0.00097294,BRO,Daily payout based on your ALIVE stake.
misterc,0.0009523,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00093281,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00091794,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091106,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00090621,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00089837,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00087009,BRO,Daily payout based on your ALIVE stake.
laruche,0.00086716,BRO,Daily payout based on your ALIVE stake.
