account,amount,symbol,memo
flaxz.alive,0.46387693,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32816539,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.30781509,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.22069287,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14149464,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14061406,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.1359399,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.09539624,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09520387,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08249852,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07723003,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.0770156,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07173035,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07107408,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06733317,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.058214,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05172007,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04894526,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04622305,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04585909,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04393749,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04087108,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04052951,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.0403435,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04033382,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03991031,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03723448,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03517926,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.0323798,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03099084,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03028941,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02750957,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02734318,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02645433,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02575296,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02558184,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02529215,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02496868,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02374594,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02342915,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02330736,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02303078,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02232428,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02217743,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02159774,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02124258,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02093726,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02087239,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02070932,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02044912,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02028852,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02017034,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01912927,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01730677,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01715285,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01659956,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01630054,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01588062,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01586985,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01554295,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01480282,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.0145454,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01435045,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01432724,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01432314,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01420082,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01415591,DHEDGE,Daily payout based on your ALIVE stake.
