account,amount,symbol,memo
flaxz.alive,0.48850209,PGM,Daily payout based on your ALIVE stake.
jlufer,0.3298361,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.31107632,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22995686,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14990236,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14466288,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14040944,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10222568,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09282044,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08130059,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08064277,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07372881,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0735645,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.0731727,PGM,Daily payout based on your ALIVE stake.
masoom,0.07215357,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05461205,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0484074,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04708213,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.0448567,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04370154,PGM,Daily payout based on your ALIVE stake.
primersion,0.04322133,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04301842,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04208183,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04155972,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03893925,PGM,Daily payout based on your ALIVE stake.
vocup,0.03790758,PGM,Daily payout based on your ALIVE stake.
noctury,0.03584982,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03500345,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03191251,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03051017,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02834821,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02684374,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02675619,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02635713,PGM,Daily payout based on your ALIVE stake.
awah,0.02604897,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02526577,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02523472,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02510645,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02497595,PGM,Daily payout based on your ALIVE stake.
