account,amount,symbol,memo
flaxz.alive,0.03628333,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02614928,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02407048,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01768118,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01743441,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01179245,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01123704,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01118909,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00830491,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00799941,BRO,Daily payout based on your ALIVE stake.
urri2020,0.0078103,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00759106,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00661963,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00615964,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00610464,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00577346,BRO,Daily payout based on your ALIVE stake.
masoom,0.00526517,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00466566,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00455316,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00404624,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00397897,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00367429,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00357355,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00338729,BRO,Daily payout based on your ALIVE stake.
vocup,0.003311,BRO,Daily payout based on your ALIVE stake.
noctury,0.00328737,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00328534,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00301018,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275212,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00262616,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261192,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00250913,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00232691,BRO,Daily payout based on your ALIVE stake.
awah,0.00216312,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00212693,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00209849,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00206862,BRO,Daily payout based on your ALIVE stake.
stdd,0.00201859,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00195269,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00190957,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00189319,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00183206,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00182254,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00182125,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00176228,BRO,Daily payout based on your ALIVE stake.
flaxz,0.001715,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00163229,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00161988,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0015991,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00158654,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00157777,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00151416,BRO,Daily payout based on your ALIVE stake.
toekins,0.00148434,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00147658,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00147321,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00146757,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00146744,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00140349,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00136428,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00134166,BRO,Daily payout based on your ALIVE stake.
beststart,0.00130844,BRO,Daily payout based on your ALIVE stake.
merthin,0.00127919,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127674,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00124095,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00122143,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00116938,BRO,Daily payout based on your ALIVE stake.
alzee,0.00116883,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00112007,BRO,Daily payout based on your ALIVE stake.
synergized,0.00106321,BRO,Daily payout based on your ALIVE stake.
gank,0.00105148,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00104264,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100901,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00091864,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00090436,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00089514,BRO,Daily payout based on your ALIVE stake.
myjob,0.00089333,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00088871,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00087116,BRO,Daily payout based on your ALIVE stake.
griega,0.00082869,BRO,Daily payout based on your ALIVE stake.
certain,0.00082772,BRO,Daily payout based on your ALIVE stake.
hivecurious,0.00082348,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00080475,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00080065,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00078885,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00078848,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00076168,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00075234,BRO,Daily payout based on your ALIVE stake.
misterc,0.00074293,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.0007424,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.0007387,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00073216,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00073078,BRO,Daily payout based on your ALIVE stake.
sumatranate,0.00071033,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00069432,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00068534,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00068228,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00068122,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00067912,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067215,BRO,Daily payout based on your ALIVE stake.
new.things,0.00066017,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00065598,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00065446,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00064072,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00062163,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00062051,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00061059,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00060626,BRO,Daily payout based on your ALIVE stake.
karizma,0.00060464,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00060103,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00059506,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00058944,BRO,Daily payout based on your ALIVE stake.
macfit,0.0005849,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00057823,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00057115,BRO,Daily payout based on your ALIVE stake.
laruche,0.000566,BRO,Daily payout based on your ALIVE stake.
moretea,0.00053782,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00053317,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.0005235,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00052163,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00051544,BRO,Daily payout based on your ALIVE stake.
myqlos,0.0005135,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00051297,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00050814,BRO,Daily payout based on your ALIVE stake.
metzli,0.00050505,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00050154,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00049917,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00049521,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00047457,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00045969,BRO,Daily payout based on your ALIVE stake.
cursephantom,0.00045903,BRO,Daily payout based on your ALIVE stake.
herculeand,0.00045647,BRO,Daily payout based on your ALIVE stake.
mario89,0.00045424,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0004541,BRO,Daily payout based on your ALIVE stake.
palomap3,0.00045006,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00044782,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00042855,BRO,Daily payout based on your ALIVE stake.
kryptofire,0.00042665,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00042627,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00041755,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00041744,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00041015,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00040518,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00039456,BRO,Daily payout based on your ALIVE stake.
hhayweaver,0.00039387,BRO,Daily payout based on your ALIVE stake.
sagarkothari88,0.00039288,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00038679,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00038451,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.0003845,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00038369,BRO,Daily payout based on your ALIVE stake.
clavdio75,0.00037936,BRO,Daily payout based on your ALIVE stake.
fjworld,0.00037897,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00037604,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.00037215,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00036658,BRO,Daily payout based on your ALIVE stake.
koussbar,0.00035993,BRO,Daily payout based on your ALIVE stake.
rarej,0.00035336,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00035268,BRO,Daily payout based on your ALIVE stake.
esteva1820,0.00035258,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00034874,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00034765,BRO,Daily payout based on your ALIVE stake.
beeber,0.0003451,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00034398,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00034315,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.0003425,BRO,Daily payout based on your ALIVE stake.
wandrnrose7,0.00034045,BRO,Daily payout based on your ALIVE stake.
forykw,0.00033389,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00033354,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00032823,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00032369,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00032359,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00032265,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00032183,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.00032167,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00032083,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00031902,BRO,Daily payout based on your ALIVE stake.
kojiri,0.00031809,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00031796,BRO,Daily payout based on your ALIVE stake.
