account,amount,symbol,memo
flaxz.alive,0.55661492,PGM,Daily payout based on your ALIVE stake.
jlufer,0.43330667,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.3467511,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28799675,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18610488,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15322784,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14292547,PGM,Daily payout based on your ALIVE stake.
masoom,0.11745969,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.0988438,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09465186,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08275468,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07535118,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.06962111,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06247175,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06069012,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05856486,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.0582596,PGM,Daily payout based on your ALIVE stake.
primersion,0.05678284,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05446585,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04993931,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03724337,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03426883,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03281295,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03019597,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03004152,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02887746,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02887294,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02885724,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02880701,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.0285561,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02839596,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02716792,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02676654,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02470054,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02445577,PGM,Daily payout based on your ALIVE stake.
