account,amount,symbol,memo
flaxz.alive,0.04326471,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03159206,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02979671,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02199146,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01406773,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01264058,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01253571,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0088955,BRO,Daily payout based on your ALIVE stake.
masoom,0.00856613,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00756024,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00708484,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00678159,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00626972,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00607075,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00597523,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0050478,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00450976,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00427243,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00414012,BRO,Daily payout based on your ALIVE stake.
primersion,0.00413999,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00397649,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0038598,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00304661,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00288455,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00271536,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00267961,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263411,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00253629,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00250645,BRO,Daily payout based on your ALIVE stake.
noctury,0.00248183,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00239234,BRO,Daily payout based on your ALIVE stake.
vocup,0.00237223,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00235532,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00233066,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00221489,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00214499,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00212422,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00209876,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00208235,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00207031,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00206283,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00201181,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00196973,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.001911,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00184607,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00181945,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00175905,BRO,Daily payout based on your ALIVE stake.
awah,0.00174638,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00165367,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164698,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00162893,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00151691,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00146992,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00146011,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00145502,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00140217,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00138585,BRO,Daily payout based on your ALIVE stake.
gank,0.00132257,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129892,BRO,Daily payout based on your ALIVE stake.
merthin,0.00129583,BRO,Daily payout based on your ALIVE stake.
beststart,0.00125229,BRO,Daily payout based on your ALIVE stake.
stdd,0.00122772,BRO,Daily payout based on your ALIVE stake.
toekins,0.00118082,BRO,Daily payout based on your ALIVE stake.
alzee,0.00115146,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0011318,BRO,Daily payout based on your ALIVE stake.
griega,0.00108732,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00107058,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099264,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00098345,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00097683,BRO,Daily payout based on your ALIVE stake.
misterc,0.00097081,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00095531,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00095469,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00094155,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00091139,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00088886,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088355,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00088209,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00086041,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.0008557,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00084062,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00083314,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.0008101,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00078106,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00075737,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00075544,BRO,Daily payout based on your ALIVE stake.
laruche,0.00074295,BRO,Daily payout based on your ALIVE stake.
macfit,0.00073139,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00071518,BRO,Daily payout based on your ALIVE stake.
moretea,0.0007058,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00070047,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00069933,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00069468,BRO,Daily payout based on your ALIVE stake.
bearmol,0.0006927,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00068982,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00068087,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.0006627,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00066249,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00065821,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00064871,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00062199,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00058477,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057213,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00057102,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00056102,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053095,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00052892,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00051791,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00050967,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00050772,BRO,Daily payout based on your ALIVE stake.
visualblock,0.00050234,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00049786,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00049378,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00049157,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00048811,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00048109,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00046781,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00046737,BRO,Daily payout based on your ALIVE stake.
karizma,0.00046461,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00046295,BRO,Daily payout based on your ALIVE stake.
rarej,0.00046167,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00046034,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00045617,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00045475,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00045347,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00045152,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00045044,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00044958,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00044134,BRO,Daily payout based on your ALIVE stake.
forykw,0.00043761,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00042932,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00042502,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.0004249,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00042464,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00042323,BRO,Daily payout based on your ALIVE stake.
