account,amount,symbol,memo
flaxz.alive,0.50307802,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.36734948,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.34647334,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.25571465,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.1635783,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.1469835,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14576402,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10343608,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.09960611,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.0879098,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08238184,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07885566,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07290373,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07059017,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.06947944,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05869532,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05243907,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.0496794,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04814088,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04813943,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04623821,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04488139,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03542566,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03354125,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03157392,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03115824,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03062915,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.02949172,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.0291448,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.02885846,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02781793,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.02758411,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02738744,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02710068,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02575448,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02494175,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02470025,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02440413,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02421342,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02407333,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02398637,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02339313,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02290381,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02222094,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02146592,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02115634,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.02045407,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02030677,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.01922873,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01915092,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01894107,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.0176385,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01709214,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01697808,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01691882,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.0163043,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01611459,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01537868,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01510377,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01506781,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01456151,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01427586,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01373042,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01338905,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01316043,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01264325,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01244866,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01154227,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01143548,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01135844,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01128852,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01110831,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01110101,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01094831,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.01059758,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.01033558,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01027384,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01025682,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.01000475,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00995,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00977462,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.0096877,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00941979,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00908214,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00880659,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.0087842,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00863897,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.0085045,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00831609,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00820695,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00814503,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00813175,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00807764,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.0080547,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00802116,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00791709,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.00770582,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00770333,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00765366,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00754309,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.0072324,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00679962,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00665265,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00663976,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.0065235,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00617385,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00615025,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00602225,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00592639,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00590371,DHEDGE,Daily payout based on your ALIVE stake.
visualblock,0.00584119,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00578906,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00574158,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00571592,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00567565,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00559404,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.0054397,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00543448,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00540249,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00538308,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00536821,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00535277,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00530432,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00528774,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00527296,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00525026,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00523765,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00522767,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00513192,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00508852,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00499214,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.0049421,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00494064,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00493765,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00492132,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00491214,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00490434,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00488585,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00486925,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00486826,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00485626,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00482271,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00482015,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0048192,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00481446,DHEDGE,Daily payout based on your ALIVE stake.
