account,amount,symbol,memo
flaxz.alive,0.53892438,PGM,Daily payout based on your ALIVE stake.
jlufer,0.39532076,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35363782,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.2697802,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17344982,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.15050578,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14917789,PGM,Daily payout based on your ALIVE stake.
masoom,0.1071839,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09940741,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.0926313,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08206231,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08102878,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07286055,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06746612,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06683317,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06050729,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05643078,PGM,Daily payout based on your ALIVE stake.
primersion,0.05180476,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04970177,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04681464,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04455801,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03397829,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03374439,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03126452,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03026969,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02993628,PGM,Daily payout based on your ALIVE stake.
vocup,0.02882425,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02868167,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02769994,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0275653,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02670412,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02663024,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02659553,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02634083,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02626045,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02605469,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02599344,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02590652,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02370366,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02331933,PGM,Daily payout based on your ALIVE stake.
noctury,0.02252781,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02218786,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02200285,PGM,Daily payout based on your ALIVE stake.
awah,0.02181843,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02038344,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02035228,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01989303,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01890255,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01839217,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01827045,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01785547,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01688439,PGM,Daily payout based on your ALIVE stake.
gank,0.01636123,PGM,Daily payout based on your ALIVE stake.
merthin,0.01619969,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01525066,PGM,Daily payout based on your ALIVE stake.
toekins,0.01474404,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01450992,PGM,Daily payout based on your ALIVE stake.
griega,0.01360604,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01359614,PGM,Daily payout based on your ALIVE stake.
alzee,0.01266152,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01218351,PGM,Daily payout based on your ALIVE stake.
misterc,0.01214064,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01203032,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01194636,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01182,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.01181169,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01148263,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01140459,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01112264,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01100816,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01086681,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01075988,PGM,Daily payout based on your ALIVE stake.
stdd,0.01070327,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01069889,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01023839,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.010081,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00977375,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00955508,PGM,Daily payout based on your ALIVE stake.
laruche,0.00929631,PGM,Daily payout based on your ALIVE stake.
beststart,0.00918536,PGM,Daily payout based on your ALIVE stake.
macfit,0.00911793,PGM,Daily payout based on your ALIVE stake.
moretea,0.00883191,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00878109,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00876528,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00874736,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00865315,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00863197,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00828994,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00825619,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00823442,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00812498,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00811716,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00809056,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00778004,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00736805,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00704699,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00702027,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00648084,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00647876,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00640577,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00637613,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00635328,PGM,Daily payout based on your ALIVE stake.
mario89,0.00623044,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00610786,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00606187,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00606125,PGM,Daily payout based on your ALIVE stake.
hankanon,0.0058641,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00584832,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00579301,PGM,Daily payout based on your ALIVE stake.
rarej,0.00577596,PGM,Daily payout based on your ALIVE stake.
assassyn,0.0057726,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00575986,PGM,Daily payout based on your ALIVE stake.
sabajfa,0.00573925,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00570669,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00565007,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.0056365,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00562525,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00557762,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00552271,PGM,Daily payout based on your ALIVE stake.
forykw,0.00547239,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00542336,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00531844,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00531687,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00531366,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00531199,PGM,Daily payout based on your ALIVE stake.
howyf2,0.0052862,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00528027,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00525791,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00524005,PGM,Daily payout based on your ALIVE stake.
ianmcg,0.0052384,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.0052157,PGM,Daily payout based on your ALIVE stake.
new.things,0.00520635,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00518566,PGM,Daily payout based on your ALIVE stake.
vokus,0.00518109,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00518099,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00518048,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00518048,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00518048,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00508042,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00490746,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00488953,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00455937,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00453517,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00453103,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00453103,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00453103,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00453103,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00453103,PGM,Daily payout based on your ALIVE stake.
aunik,0.00453103,PGM,Daily payout based on your ALIVE stake.
hykss,0.00441421,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.0043195,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00380122,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00375905,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00370045,PGM,Daily payout based on your ALIVE stake.
beeber,0.00349489,PGM,Daily payout based on your ALIVE stake.
femcy-willcy,0.00338825,PGM,Daily payout based on your ALIVE stake.
alente,0.00338365,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00336296,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00328639,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00319831,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00319176,PGM,Daily payout based on your ALIVE stake.
jfang003,0.0031667,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00315946,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00292466,PGM,Daily payout based on your ALIVE stake.
imno,0.0029207,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00290267,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00286027,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00281608,PGM,Daily payout based on your ALIVE stake.
agog,0.00281033,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00277316,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00276712,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00270313,PGM,Daily payout based on your ALIVE stake.
germangenius,0.0026656,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00260655,PGM,Daily payout based on your ALIVE stake.
