account,amount,symbol,memo
flaxz.alive,0.49459705,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.34150729,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32208791,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.23803654,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15424875,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14521825,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14161966,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.1031267,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09110656,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08343287,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07910247,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07522065,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07470724,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07324432,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07064817,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05587111,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04877887,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04874831,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04499727,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04475129,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04302371,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.0430098,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04070785,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04032937,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.04031719,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03481145,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.0339939,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03383689,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03150732,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03059104,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02935169,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02717522,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02711462,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02666501,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02603223,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02599518,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02588794,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02586005,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02435208,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02365082,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02354909,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02340066,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.0229712,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02268742,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02250923,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.022379,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02214358,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02079337,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01967854,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01902476,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01899708,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01836417,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01760796,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01708357,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01677295,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01657395,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01646092,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01588961,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01582039,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01578313,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01566559,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01527601,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01495163,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01491946,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01482466,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01406462,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01385634,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01287272,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01203563,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01175384,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01116262,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01109845,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01068475,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01059705,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01056103,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01050301,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01045962,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.0103686,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.0103197,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01008853,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00985171,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00961628,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00930686,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00925954,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00910147,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00908713,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00901329,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.0087952,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00858,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00847007,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00844292,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.0082911,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00805349,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00803094,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00793055,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00764513,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00762933,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00757177,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00756166,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00745661,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00722286,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00716116,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00711498,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00705499,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00702338,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00695564,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00678852,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00678179,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00672695,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00671605,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00663655,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00659446,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00642757,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00638487,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00632776,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00612081,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00609038,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00606437,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00600223,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00599727,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00586055,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00572682,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00572609,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00559839,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00548819,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00533881,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00529345,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00527619,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.0051911,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00505628,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00505199,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00500421,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00499128,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00497648,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00493188,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00488282,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00488073,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00486902,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00485974,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00477072,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00473217,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00473128,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00471648,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00469782,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00465713,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.0046505,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00459291,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00459102,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00458309,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00457898,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00456641,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00456543,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00455605,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00454197,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00453147,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00452655,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00450663,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00448224,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00448091,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00447561,DHEDGE,Daily payout based on your ALIVE stake.
