account,amount,symbol,memo
flaxz.alive,0.04321323,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03095801,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02919835,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02157285,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01389051,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0126186,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01257556,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00909277,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00749179,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00742609,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00673213,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00656978,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00645124,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00631228,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00494899,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0044192,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00421909,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00405795,BRO,Daily payout based on your ALIVE stake.
primersion,0.00405686,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00389951,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00383986,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0033261,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00324921,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00305029,BRO,Daily payout based on your ALIVE stake.
vocup,0.00286238,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00285927,BRO,Daily payout based on your ALIVE stake.
noctury,0.00272759,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00271289,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0026934,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00266083,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00245612,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00239126,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237354,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0023443,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00228778,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00223287,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00219021,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00211214,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00208217,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00207993,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00205665,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00204054,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00202873,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00200731,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.001887,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00188499,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00172421,BRO,Daily payout based on your ALIVE stake.
awah,0.00171225,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169727,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00166335,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00159622,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00148857,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00147332,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00144041,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00143079,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00141406,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00137086,BRO,Daily payout based on your ALIVE stake.
merthin,0.0013586,BRO,Daily payout based on your ALIVE stake.
stdd,0.00135669,BRO,Daily payout based on your ALIVE stake.
beststart,0.00132615,BRO,Daily payout based on your ALIVE stake.
gank,0.00132586,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131963,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00127095,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00119006,BRO,Daily payout based on your ALIVE stake.
alzee,0.00118859,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00118497,BRO,Daily payout based on your ALIVE stake.
toekins,0.00116199,BRO,Daily payout based on your ALIVE stake.
griega,0.00106553,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103326,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.0009953,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00095883,BRO,Daily payout based on your ALIVE stake.
misterc,0.0009516,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00094816,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00094059,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00093552,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00091534,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.0009144,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00089309,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00088475,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00087101,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.0008437,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.000839,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00082374,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00079589,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00078942,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00078825,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00076538,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00074654,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00074607,BRO,Daily payout based on your ALIVE stake.
laruche,0.00072803,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00072039,BRO,Daily payout based on your ALIVE stake.
macfit,0.000718,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00071508,BRO,Daily payout based on your ALIVE stake.
moretea,0.00069162,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00068641,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00068533,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00067597,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00067128,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00064918,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.000645,BRO,Daily payout based on your ALIVE stake.
mk992039,0.000636,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00063496,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00060954,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00059519,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00057347,BRO,Daily payout based on your ALIVE stake.
myjob,0.00057321,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00056033,BRO,Daily payout based on your ALIVE stake.
karizma,0.0005519,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00054976,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00054773,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00054396,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053296,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00052818,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00051942,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00050751,BRO,Daily payout based on your ALIVE stake.
metzli,0.00049759,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00049752,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00049593,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00049301,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00048309,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.0004783,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00046572,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00045798,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00045365,BRO,Daily payout based on your ALIVE stake.
rarej,0.00045248,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00045113,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00044705,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00044245,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.000442,BRO,Daily payout based on your ALIVE stake.
beeber,0.00044183,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00044139,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00044055,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00043248,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00043172,BRO,Daily payout based on your ALIVE stake.
forykw,0.00042891,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00042696,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00042,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00041636,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00041611,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00041498,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00041396,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00041387,BRO,Daily payout based on your ALIVE stake.
new.things,0.00041185,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00041175,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00041035,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00040978,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00040621,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00040621,BRO,Daily payout based on your ALIVE stake.
vokus,0.00040573,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00040572,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00040568,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00040568,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00040568,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00040334,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00038618,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00036918,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00035712,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00035515,BRO,Daily payout based on your ALIVE stake.
aunik,0.00035486,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00035482,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00035482,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00035482,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00035482,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00035482,BRO,Daily payout based on your ALIVE stake.
hykss,0.00034568,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00033671,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00033292,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00031314,BRO,Daily payout based on your ALIVE stake.
synergized,0.00030872,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00029767,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00029494,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00029021,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00027725,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00027329,BRO,Daily payout based on your ALIVE stake.
alente,0.00026497,BRO,Daily payout based on your ALIVE stake.
chmoen,0.0002585,BRO,Daily payout based on your ALIVE stake.
firealien,0.00025837,BRO,Daily payout based on your ALIVE stake.
gondek,0.00025617,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00025046,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00025001,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00024762,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00024271,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00023423,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00022903,BRO,Daily payout based on your ALIVE stake.
imno,0.00022876,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00022411,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00022399,BRO,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00022241,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00022053,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00021721,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00021709,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00021669,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00021665,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00020886,BRO,Daily payout based on your ALIVE stake.
pob.curator,0.00020732,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00020455,BRO,Daily payout based on your ALIVE stake.
memess,0.00020421,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00020308,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00020298,BRO,Daily payout based on your ALIVE stake.
nkemakonam89,0.00020186,BRO,Daily payout based on your ALIVE stake.
r1s2g3,0.00019885,BRO,Daily payout based on your ALIVE stake.
