account,amount,symbol,memo
flaxz.alive,0.45876343,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.32447436,PGM,Daily payout based on your ALIVE stake.
jlufer,0.30435045,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22342122,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14035848,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14031506,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.1358618,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10146041,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09532186,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08272328,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07737519,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07638086,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07155808,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07029557,PGM,Daily payout based on your ALIVE stake.
masoom,0.06657486,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05755839,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05114318,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.0504927,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04692837,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04554322,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04386588,PGM,Daily payout based on your ALIVE stake.
urri2020,0.04070029,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04042076,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04040561,PGM,Daily payout based on your ALIVE stake.
vocup,0.04036406,PGM,Daily payout based on your ALIVE stake.
primersion,0.03987957,PGM,Daily payout based on your ALIVE stake.
noctury,0.03764164,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03600178,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03258909,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03089257,PGM,Daily payout based on your ALIVE stake.
oscarps,0.02994909,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02882108,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02775888,PGM,Daily payout based on your ALIVE stake.
d00k13,0.0261564,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02595842,PGM,Daily payout based on your ALIVE stake.
awah,0.02576374,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.0255303,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02468748,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02347852,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02316529,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02304488,PGM,Daily payout based on your ALIVE stake.
