account,amount,symbol
hafiz34,"1,106",ALIVEM
flaxz.alive,"0,498",ALIVEM
jlufer,"0,369",ALIVEM
bradleyarrow,"0,369",ALIVEM
benthomaswwd,"0,221",ALIVEM
hive-112281,"0,191",ALIVEM
darmst5339,"0,129",ALIVEM
noctury,"0,11",ALIVEM
davidthompson57,"0,092",ALIVEM
iamraincrystal,"0,092",ALIVEM
ironshield,"0,092",ALIVEM
imfarhad,"0,074",ALIVEM
alokkumar121,"0,074",ALIVEM
adysscheryl,"0,061",ALIVEM
hankanon,"0,055",ALIVEM
tydynrain,"0,053",ALIVEM
lightcaptured,"0,052",ALIVEM
hoosie,"0,048",ALIVEM
manuvert,"0,046",ALIVEM
pedrobrito2004,"0,027",ALIVEM
melinda010100,"0,027",ALIVEM
awah,"0,027",ALIVEM
palomap3,"0,023",ALIVEM
heruvim1978,"0,021",ALIVEM
ekushya,"0,018",ALIVEM
thoth442,"0,018",ALIVEM
chaosmagic23,"0,018",ALIVEM
beststart,"0,019",ALIVEM
voltz-blag,"0,019",ALIVEM
kam5iz,"0,016",ALIVEM
gondek,"0,015",ALIVEM
elyelma,"0,015",ALIVEM
moretea,"0,015",ALIVEM
sagarkothari88,"0,015",ALIVEM
cwow2,"0,012",ALIVEM
madame-cyntaia,"0,012",ALIVEM
hhayweaver,"0,014",ALIVEM
chmoen,"0,012",ALIVEM
oasiskp2,"0,011",ALIVEM
theroad2freedom,"0,011",ALIVEM
iamjabez,"0,01",ALIVEM
engilhramn,"0,01",ALIVEM
synergized,"0,01",ALIVEM
myupvote2u,"0,009",ALIVEM
bambukah,"0,009",ALIVEM
heartbeatonhive,"0,009",ALIVEM
ana-maria,"0,009",ALIVEM
vocup,"0,009",ALIVEM
sammyhive,"0,01",ALIVEM
brando28,"0,008",ALIVEM
mario89,"0,008",ALIVEM
azkabananas,"0,007",ALIVEM
keechadkikali,"0,005",ALIVEM
kryptofire,"0,006",ALIVEM
gadrian,"0,006",ALIVEM
nomaddreamer,"0,005",ALIVEM
treefrognada,"0,005",ALIVEM
lifeskills-tv,"0,004",ALIVEM
buezor,"0,004",ALIVEM
alzee,"0,004",ALIVEM
karizma,"0,004",ALIVEM
fiberfrau,"0,003",ALIVEM
jmis101,"0,003",ALIVEM
queercoin,"0,003",ALIVEM
eyewaa,"0,003",ALIVEM
amaari,"0,002",ALIVEM
elizabetamt,"0,001",ALIVEM
beeber,"0,001",ALIVEM
kevinnag58,"0,001",ALIVEM
efmm,"0,001",ALIVEM
bfciv,"0,001",ALIVEM
rzc24-nftbbg,"0,001",ALIVEM
dlmmqb,"0,001",ALIVEM
