account,amount,symbol,memo
flaxz.alive,0.03954706,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02797734,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02624216,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0188509,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01208833,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01198795,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01165569,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00874828,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00821875,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00713132,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00667146,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00658583,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00614305,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00606066,BRO,Daily payout based on your ALIVE stake.
masoom,0.00574032,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00496289,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00440965,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00425388,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00404616,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00391995,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00374582,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00350898,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00348484,BRO,Daily payout based on your ALIVE stake.
vocup,0.00347661,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347027,BRO,Daily payout based on your ALIVE stake.
primersion,0.00343856,BRO,Daily payout based on your ALIVE stake.
noctury,0.00321418,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00310338,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00280083,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00266329,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00258225,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00239473,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00237436,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0022553,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00223647,BRO,Daily payout based on your ALIVE stake.
awah,0.00220669,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219442,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00212864,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0020244,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00199739,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00198701,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00197203,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00190634,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00189068,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00188233,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00184487,BRO,Daily payout based on your ALIVE stake.
stdd,0.00183669,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00177942,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00176552,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00174334,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00172968,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00171957,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00165075,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00147545,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00146246,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00145177,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139395,BRO,Daily payout based on your ALIVE stake.
beststart,0.00138983,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00135295,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00133166,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00129547,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00126176,BRO,Daily payout based on your ALIVE stake.
alzee,0.00124007,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123029,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00122108,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00121514,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00120721,BRO,Daily payout based on your ALIVE stake.
gank,0.00114637,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00106476,BRO,Daily payout based on your ALIVE stake.
