account,amount,symbol,memo
flaxz.alive,0.04142639,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02784812,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02626399,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01946813,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01269321,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0122142,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01196845,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00863083,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00788222,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00690899,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00688933,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00646574,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00633427,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00626815,BRO,Daily payout based on your ALIVE stake.
masoom,0.00609187,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00526639,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00461249,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00412352,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00397511,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0038794,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0037498,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00369305,BRO,Daily payout based on your ALIVE stake.
primersion,0.00364914,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00358432,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00328772,BRO,Daily payout based on your ALIVE stake.
vocup,0.00325003,BRO,Daily payout based on your ALIVE stake.
noctury,0.0031223,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0030549,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00274837,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263539,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00239342,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231367,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.002259,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00224993,BRO,Daily payout based on your ALIVE stake.
awah,0.00222931,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0022116,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00213427,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00211972,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0021087,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202164,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.002003,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00192151,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00187343,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00185003,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00184876,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00183554,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00182484,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00169555,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167581,BRO,Daily payout based on your ALIVE stake.
stdd,0.00165688,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0016173,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00155162,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00155134,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00149768,BRO,Daily payout based on your ALIVE stake.
beststart,0.00147309,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0014358,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00137382,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136793,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00135903,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00129629,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00129575,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00128797,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00127917,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00125561,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00125416,BRO,Daily payout based on your ALIVE stake.
