account,amount,symbol,memo
flaxz.alive,0.04071545,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02858967,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02713134,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01905821,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01240959,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01189983,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01175702,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00840856,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00790048,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0069377,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0067441,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00653486,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00624417,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00619279,BRO,Daily payout based on your ALIVE stake.
masoom,0.00593498,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00513112,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00449509,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00412921,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00402796,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00387277,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00381617,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0036011,BRO,Daily payout based on your ALIVE stake.
primersion,0.00355517,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00352319,BRO,Daily payout based on your ALIVE stake.
vocup,0.0033668,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00320319,BRO,Daily payout based on your ALIVE stake.
noctury,0.00314701,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.003047,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00276567,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262791,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233323,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00233178,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00227604,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0022183,BRO,Daily payout based on your ALIVE stake.
awah,0.00220575,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00220083,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217266,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00206513,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00205439,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00199802,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00195852,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0018956,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00183973,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00182518,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00180242,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0017883,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00177788,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00174344,BRO,Daily payout based on your ALIVE stake.
stdd,0.00170909,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00168905,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00165188,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00151278,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00151177,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00147552,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00145918,BRO,Daily payout based on your ALIVE stake.
beststart,0.00143576,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139945,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00139882,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00139208,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00137507,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00135362,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00126246,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00126194,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00126017,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00124693,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0012344,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00122918,BRO,Daily payout based on your ALIVE stake.
alzee,0.00119696,BRO,Daily payout based on your ALIVE stake.
gank,0.00118524,BRO,Daily payout based on your ALIVE stake.
toekins,0.00102729,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099648,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00099092,BRO,Daily payout based on your ALIVE stake.
griega,0.00093386,BRO,Daily payout based on your ALIVE stake.
certain,0.00093281,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00093194,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00092896,BRO,Daily payout based on your ALIVE stake.
synergized,0.00090656,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00086255,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00084342,BRO,Daily payout based on your ALIVE stake.
misterc,0.00083498,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00083094,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00082371,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00081983,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00081547,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00081392,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00080182,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00079962,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00078265,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00076436,BRO,Daily payout based on your ALIVE stake.
myjob,0.00075449,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00074584,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00074269,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00073943,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00073624,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00072194,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00070127,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00067073,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00066225,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00066192,BRO,Daily payout based on your ALIVE stake.
new.things,0.0006595,BRO,Daily payout based on your ALIVE stake.
macfit,0.00065803,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00065707,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00065604,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.0006503,BRO,Daily payout based on your ALIVE stake.
laruche,0.000638,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00063388,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00063231,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00063033,BRO,Daily payout based on your ALIVE stake.
karizma,0.00061625,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00061596,BRO,Daily payout based on your ALIVE stake.
moretea,0.00060613,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00060152,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00060083,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057129,BRO,Daily payout based on your ALIVE stake.
metzli,0.00056916,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.0005689,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00056724,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00056523,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00055821,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00055302,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00053483,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00051511,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00051052,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00050326,BRO,Daily payout based on your ALIVE stake.
mario89,0.00049093,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00048933,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00048862,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00048827,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00048177,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.0004805,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00045982,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00045138,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00044475,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00043929,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00043861,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.000436,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00043483,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00043047,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00042317,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00042303,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.00041949,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00041688,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00041418,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00040142,BRO,Daily payout based on your ALIVE stake.
rarej,0.00039785,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00039755,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00039538,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00039492,BRO,Daily payout based on your ALIVE stake.
palomap3,0.00039394,BRO,Daily payout based on your ALIVE stake.
