account,amount,symbol,memo
flaxz.alive,0.49693793,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.34944484,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32958145,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.24353108,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15714643,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14548389,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14317153,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10374597,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08747335,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08480299,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.076862,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07644489,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07641714,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07375275,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07220666,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05714762,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04988247,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04762367,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04595823,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04579245,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04401964,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04349679,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04009061,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03892694,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03667599,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03487404,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03284871,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03219262,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03107478,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03082087,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03003457,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02772388,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02728031,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02691688,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02659951,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0265321,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.0264617,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02480431,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02387732,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02369781,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02350564,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.0232148,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02303292,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02289966,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02265831,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.0221351,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02127714,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01973568,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.0194651,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.0194227,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.01933093,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01878135,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01801762,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.0166303,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01625929,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01615033,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01610289,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01596605,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01553571,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01544312,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01533542,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01526657,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01503111,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01460208,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01432209,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.0135659,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01344858,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01312989,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.0120273,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01199352,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01123641,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01083032,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01074432,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01070297,DHEDGE,Daily payout based on your ALIVE stake.
