account,amount,symbol,memo
flaxz.alive,0.04723314,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0363979,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02998335,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02424739,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0157007,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01308031,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01213173,BRO,Daily payout based on your ALIVE stake.
masoom,0.00986665,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00835385,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00795079,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00703123,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00633997,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00633492,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00556727,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00539358,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00527122,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00498244,BRO,Daily payout based on your ALIVE stake.
primersion,0.00476978,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00457553,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00420975,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00312846,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00287859,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0027563,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00253666,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00252421,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00247752,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00244361,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0024291,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0024243,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00241752,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00239872,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00238527,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230098,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00228211,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00218307,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00213167,BRO,Daily payout based on your ALIVE stake.
daniky,0.00203125,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00202385,BRO,Daily payout based on your ALIVE stake.
awah,0.00200749,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00193153,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00187675,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00184942,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00180767,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00169336,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00169051,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163674,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00163646,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00162467,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00151426,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00151413,BRO,Daily payout based on your ALIVE stake.
gank,0.00141018,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130932,BRO,Daily payout based on your ALIVE stake.
griega,0.00125274,BRO,Daily payout based on your ALIVE stake.
merthin,0.00123174,BRO,Daily payout based on your ALIVE stake.
toekins,0.00121108,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00119859,BRO,Daily payout based on your ALIVE stake.
noctury,0.00115534,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00111699,BRO,Daily payout based on your ALIVE stake.
misterc,0.00111673,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00109993,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00105005,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00102409,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00102094,BRO,Daily payout based on your ALIVE stake.
newigennity,0.0010095,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00099737,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099131,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00096785,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092492,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00092245,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00089989,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00089701,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00089168,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00088137,BRO,Daily payout based on your ALIVE stake.
laruche,0.00085075,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00084449,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00080704,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00080525,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00077392,BRO,Daily payout based on your ALIVE stake.
macfit,0.00076554,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00076327,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0007618,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00075749,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00074191,BRO,Daily payout based on your ALIVE stake.
alzee,0.00073017,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00071575,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00071253,BRO,Daily payout based on your ALIVE stake.
stdd,0.00067264,BRO,Daily payout based on your ALIVE stake.
points-fr,0.0006722,BRO,Daily payout based on your ALIVE stake.
beststart,0.0006471,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00061149,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00059762,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00059671,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00058999,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00058678,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00058496,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00057443,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00055761,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00055599,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00053989,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00053847,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00053337,BRO,Daily payout based on your ALIVE stake.
rarej,0.00053181,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00053022,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00052706,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00052524,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00052165,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00052021,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00051897,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00050963,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00050849,BRO,Daily payout based on your ALIVE stake.
forykw,0.00050338,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00049915,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00048954,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00048924,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00048671,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00048399,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00048382,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00048309,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.0004827,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00048261,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00048246,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00048231,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00047976,BRO,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.000478,BRO,Daily payout based on your ALIVE stake.
new.things,0.00047726,BRO,Daily payout based on your ALIVE stake.
vokus,0.00047703,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00047703,BRO,Daily payout based on your ALIVE stake.
amedhya,0.00047699,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00047698,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00047698,BRO,Daily payout based on your ALIVE stake.
smallboost,0.00047698,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00047698,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00046795,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00045183,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00045138,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00044456,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00041979,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00041756,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00041718,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00041718,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00041718,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00041718,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00041718,BRO,Daily payout based on your ALIVE stake.
aunik,0.00041718,BRO,Daily payout based on your ALIVE stake.
pinkalicious,0.00041304,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00040646,BRO,Daily payout based on your ALIVE stake.
hykss,0.00040643,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00039218,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00034999,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.0003461,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00034071,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00033062,BRO,Daily payout based on your ALIVE stake.
chireerocks,0.00032281,BRO,Daily payout based on your ALIVE stake.
alente,0.00031111,BRO,Daily payout based on your ALIVE stake.
femcy-willcy,0.00031083,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00030964,BRO,Daily payout based on your ALIVE stake.
beeber,0.00030499,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00029387,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00028992,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00028619,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00027595,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00027403,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00026923,BRO,Daily payout based on your ALIVE stake.
imno,0.00026887,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00026765,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00026372,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00026335,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00025928,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00025524,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00025477,BRO,Daily payout based on your ALIVE stake.
agog,0.00025247,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00025152,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00024886,BRO,Daily payout based on your ALIVE stake.
