account,amount,symbol,memo
flaxz.alive,0.04273666,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03005226,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.028344,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02094367,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01351459,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01251161,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01231275,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00892215,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00752271,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00729306,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00661013,BRO,Daily payout based on your ALIVE stake.
masoom,0.00657426,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00657187,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00634274,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00620977,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0049147,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00428989,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00409564,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00395241,BRO,Daily payout based on your ALIVE stake.
primersion,0.00393815,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00378569,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00374072,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00344779,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00334772,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00315413,BRO,Daily payout based on your ALIVE stake.
vocup,0.00299917,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00282499,BRO,Daily payout based on your ALIVE stake.
noctury,0.00276857,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00267243,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265059,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00258297,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00238425,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00234611,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00231485,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00228756,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00228176,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00227571,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00213317,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00205345,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203801,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00202148,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00199647,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00198083,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00196937,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00194861,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00190362,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00182983,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169727,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.001674,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00167035,BRO,Daily payout based on your ALIVE stake.
awah,0.00166246,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0016152,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00154952,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00143021,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0013983,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00138893,BRO,Daily payout based on your ALIVE stake.
stdd,0.00138485,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00137308,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00133607,BRO,Daily payout based on your ALIVE stake.
beststart,0.00132811,BRO,Daily payout based on your ALIVE stake.
merthin,0.00131885,BRO,Daily payout based on your ALIVE stake.
gank,0.00131293,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129268,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00125578,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0012317,BRO,Daily payout based on your ALIVE stake.
alzee,0.00116667,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00115658,BRO,Daily payout based on your ALIVE stake.
toekins,0.00112917,BRO,Daily payout based on your ALIVE stake.
griega,0.00103435,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103144,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00096633,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00093141,BRO,Daily payout based on your ALIVE stake.
misterc,0.00092401,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092046,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00091525,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00090814,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00089519,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00088776,BRO,Daily payout based on your ALIVE stake.
bambukah,0.000887,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00086696,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00084552,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00081901,BRO,Daily payout based on your ALIVE stake.
