account,amount,symbol,memo
flaxz.alive,0.42121812,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.30382571,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.2794363,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.20526823,DHEDGE,Daily payout based on your ALIVE stake.
threesteps,0.20239829,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.13690028,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.13052321,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.12989655,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.09641241,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09286662,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.09067157,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08835089,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07685185,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07150856,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07087329,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.06711779,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06112375,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.05484297,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05285799,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.04697318,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04666967,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04272878,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04148569,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.0397538,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03847415,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03829833,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.03814461,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03494948,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03203327,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.03054733,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03032492,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02917479,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02702533,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02511407,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02487022,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02441515,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02401474,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.0235727,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02266892,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02219488,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02200981,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02126853,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02115798,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02114379,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02045848,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.01991979,DHEDGE,Daily payout based on your ALIVE stake.
