account,amount,symbol
flaxz.alive,"0,825",ALIVEM
jlufer,"0,611",ALIVEM
bradleyarrow,"0,611",ALIVEM
benthomaswwd,"0,367",ALIVEM
hive-112281,"0,317",ALIVEM
darmst5339,"0,184",ALIVEM
davidthompson57,"0,154",ALIVEM
ironshield,"0,153",ALIVEM
noctury,"0,156",ALIVEM
alokkumar121,"0,122",ALIVEM
adysscheryl,"0,098",ALIVEM
hankanon,"0,092",ALIVEM
siddhartaz,"0,089",ALIVEM
iamraincrystal,"0,08",ALIVEM
imfarhad,"0,116",ALIVEM
manuvert,"0,076",ALIVEM
hoosie,"0,07",ALIVEM
lightcaptured,"0,063",ALIVEM
tydynrain,"0,06",ALIVEM
pedrobrito2004,"0,046",ALIVEM
melinda010100,"0,046",ALIVEM
palomap3,"0,032",ALIVEM
thoth442,"0,031",ALIVEM
chaosmagic23,"0,031",ALIVEM
beststart,"0,031",ALIVEM
voltz-blag,"0,031",ALIVEM
kam5iz,"0,027",ALIVEM
moretea,"0,025",ALIVEM
elyelma,"0,022",ALIVEM
gondek,"0,023",ALIVEM
captainloken,"0,02",ALIVEM
myupvote2u,"0,016",ALIVEM
bambukah,"0,015",ALIVEM
heartbeatonhive,"0,015",ALIVEM
ana-maria,"0,015",ALIVEM
vocup,"0,016",ALIVEM
madame-cyntaia,"0,013",ALIVEM
evernoticethat,"0,012",ALIVEM
synergized,"0,012",ALIVEM
chmoen,"0,012",ALIVEM
mario89,"0,01",ALIVEM
engilhramn,"0,01",ALIVEM
keechadkikali,"0,01",ALIVEM
oasiskp2,"0,009",ALIVEM
heruvim1978,"0,021",ALIVEM
brando28,"0,008",ALIVEM
azkabananas,"0,008",ALIVEM
buezor,"0,006",ALIVEM
alzee,"0,006",ALIVEM
fiberfrau,"0,006",ALIVEM
eyewaa,"0,004",ALIVEM
amaari,"0,004",ALIVEM
karizma,"0,004",ALIVEM
elizabetamt,"0,003",ALIVEM
beeber,"0,003",ALIVEM
kevinnag58,"0,002",ALIVEM
bfciv,"0,001",ALIVEM
rzc24-nftbbg,"0,001",ALIVEM
