account,amount,symbol,memo
flaxz.alive,0.04453756,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0326683,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03037915,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02264956,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01445433,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01267762,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01267008,BRO,Daily payout based on your ALIVE stake.
masoom,0.00885771,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00879058,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00774241,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00707823,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00690977,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00631588,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00597879,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00583169,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00521708,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00466336,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00430548,BRO,Daily payout based on your ALIVE stake.
primersion,0.004281,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00410931,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00393871,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00297058,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00280787,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265309,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00258361,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00257086,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00247385,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00242828,BRO,Daily payout based on your ALIVE stake.
vocup,0.00241944,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237302,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232295,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00229102,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00228412,BRO,Daily payout based on your ALIVE stake.
noctury,0.0022291,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00220882,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00220505,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00219599,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00217013,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00215321,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00214084,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205402,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00198418,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00192911,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00181847,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00180706,BRO,Daily payout based on your ALIVE stake.
awah,0.001804,BRO,Daily payout based on your ALIVE stake.
