account,amount,symbol,memo
flaxz.alive,0.45779007,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.32545913,PGM,Daily payout based on your ALIVE stake.
jlufer,0.30370524,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22295296,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14015015,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14006294,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13601794,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10124505,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09591701,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08323369,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07721175,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07621873,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07158455,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07015551,PGM,Daily payout based on your ALIVE stake.
masoom,0.06643355,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05743622,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05103621,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.0503891,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04683075,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04548515,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04377277,PGM,Daily payout based on your ALIVE stake.
urri2020,0.04362038,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04033815,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04033457,PGM,Daily payout based on your ALIVE stake.
vocup,0.04031565,PGM,Daily payout based on your ALIVE stake.
primersion,0.03979493,PGM,Daily payout based on your ALIVE stake.
noctury,0.03774678,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03592695,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03263287,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03083456,PGM,Daily payout based on your ALIVE stake.
oscarps,0.02988552,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02911537,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.0279001,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02610089,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02592123,PGM,Daily payout based on your ALIVE stake.
awah,0.02574169,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.0255361,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02463508,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02342868,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02311612,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02299596,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02292642,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.02252009,PGM,Daily payout based on your ALIVE stake.
magicalive,0.0222357,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02211459,PGM,Daily payout based on your ALIVE stake.
stdd,0.02171885,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02138996,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02059352,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02043263,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.0201759,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02001785,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01990085,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01910432,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01849665,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.0169321,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01692527,PGM,Daily payout based on your ALIVE stake.
beststart,0.01648826,PGM,Daily payout based on your ALIVE stake.
merthin,0.01613272,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01565782,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01541153,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01521279,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01460375,PGM,Daily payout based on your ALIVE stake.
alzee,0.01435146,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01434053,PGM,Daily payout based on your ALIVE stake.
hoosie,0.0141624,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01413177,PGM,Daily payout based on your ALIVE stake.
jmis101,0.01352405,PGM,Daily payout based on your ALIVE stake.
gank,0.01326708,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01220901,PGM,Daily payout based on your ALIVE stake.
synergized,0.01180186,PGM,Daily payout based on your ALIVE stake.
toekins,0.01154555,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01122285,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01104332,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.01074822,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01057156,PGM,Daily payout based on your ALIVE stake.
griega,0.01045445,PGM,Daily payout based on your ALIVE stake.
certain,0.01044227,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.01026675,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.0101018,PGM,Daily payout based on your ALIVE stake.
myjob,0.00985255,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00975488,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00956465,PGM,Daily payout based on your ALIVE stake.
guurry123,0.00945523,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00942783,PGM,Daily payout based on your ALIVE stake.
misterc,0.00935812,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00922024,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00917676,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00901846,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00876059,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00873565,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00861361,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00856609,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00827689,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00824755,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00816503,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00809852,PGM,Daily payout based on your ALIVE stake.
points-fr,0.0080819,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.0079351,PGM,Daily payout based on your ALIVE stake.
new.things,0.00793204,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00790749,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00786079,PGM,Daily payout based on your ALIVE stake.
alive.voter,0.00778889,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00765821,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00758348,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00750784,PGM,Daily payout based on your ALIVE stake.
ijelady,0.00736744,PGM,Daily payout based on your ALIVE stake.
macfit,0.00736726,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00735492,PGM,Daily payout based on your ALIVE stake.
karizma,0.0072328,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.00720649,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.007198,PGM,Daily payout based on your ALIVE stake.
laruche,0.00714149,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.0070556,PGM,Daily payout based on your ALIVE stake.
moretea,0.00678595,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00672697,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00655544,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00640786,PGM,Daily payout based on your ALIVE stake.
metzli,0.00637214,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00636803,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00632697,PGM,Daily payout based on your ALIVE stake.
mk992039,0.0062483,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00605439,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00598788,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.00589337,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00586734,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00582302,PGM,Daily payout based on your ALIVE stake.
dragokazo,0.00573543,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00572287,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00566146,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00564087,PGM,Daily payout based on your ALIVE stake.
mario89,0.00561391,PGM,Daily payout based on your ALIVE stake.
hivecurious,0.00551194,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00547738,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00537854,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00526762,PGM,Daily payout based on your ALIVE stake.
kryptofire,0.00523037,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00521808,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00508056,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00505926,PGM,Daily payout based on your ALIVE stake.
palomap3,0.00500156,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00497835,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00488036,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00483516,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00473959,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.0047361,PGM,Daily payout based on your ALIVE stake.
faunobrujo,0.00469561,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00462532,PGM,Daily payout based on your ALIVE stake.
rarej,0.00445338,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00444998,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00444864,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00443093,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00438646,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00435902,PGM,Daily payout based on your ALIVE stake.
beeber,0.00434919,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00434017,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00432976,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00432151,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00424235,PGM,Daily payout based on your ALIVE stake.
forykw,0.00421165,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00420446,PGM,Daily payout based on your ALIVE stake.
badpupper,0.0041415,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00413405,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00408423,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00408295,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00407184,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00406536,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00406067,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00405048,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00404809,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00402522,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00401145,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00399095,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.003989,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00398769,PGM,Daily payout based on your ALIVE stake.
dk1trade,0.0039872,PGM,Daily payout based on your ALIVE stake.
vokus,0.00397992,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00397985,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00397945,PGM,Daily payout based on your ALIVE stake.
hivecats,0.00397945,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00397945,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.00384166,PGM,Daily payout based on your ALIVE stake.
cursephantom,0.00372807,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00350592,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00348375,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00348176,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00348136,PGM,Daily payout based on your ALIVE stake.
aunik,0.00348097,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00348057,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00348057,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00348057,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00344428,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00342731,PGM,Daily payout based on your ALIVE stake.
hykss,0.00339083,PGM,Daily payout based on your ALIVE stake.
tagmout,0.00325316,PGM,Daily payout based on your ALIVE stake.
gondek,0.00323459,PGM,Daily payout based on your ALIVE stake.
elyelma,0.00320411,PGM,Daily payout based on your ALIVE stake.
slothlydoesit,0.00304732,PGM,Daily payout based on your ALIVE stake.
koussbar,0.00302634,PGM,Daily payout based on your ALIVE stake.
wandrnrose7,0.0030084,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00297667,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00291996,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00289393,PGM,Daily payout based on your ALIVE stake.
memess,0.00289328,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00284678,PGM,Daily payout based on your ALIVE stake.
cwow2,0.00274044,PGM,Daily payout based on your ALIVE stake.
firealiean,0.00271964,PGM,Daily payout based on your ALIVE stake.
fruityfruitz,0.00268824,PGM,Daily payout based on your ALIVE stake.
sagarkothari88,0.00268602,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00268014,PGM,Daily payout based on your ALIVE stake.
imno,0.00262295,PGM,Daily payout based on your ALIVE stake.
duke77,0.00261777,PGM,Daily payout based on your ALIVE stake.
alente,0.0025996,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.0025858,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00258547,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00257559,PGM,Daily payout based on your ALIVE stake.
firealien,0.0025344,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00245682,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00245241,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00239501,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00236292,PGM,Daily payout based on your ALIVE stake.
successchar,0.00230784,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00228946,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00228642,PGM,Daily payout based on your ALIVE stake.
poolweb,0.00225785,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00225205,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00224662,PGM,Daily payout based on your ALIVE stake.
ifarmgirl,0.00221723,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00219716,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00213064,PGM,Daily payout based on your ALIVE stake.
k-banti,0.0021256,PGM,Daily payout based on your ALIVE stake.
albator85,0.00211239,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00211117,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00210931,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00205975,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00204881,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.00203677,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.00202485,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00200645,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00199291,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.00196207,PGM,Daily payout based on your ALIVE stake.
fantagira,0.00186308,PGM,Daily payout based on your ALIVE stake.
myqlos,0.00185255,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00183524,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.0018236,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00182057,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.0018037,PGM,Daily payout based on your ALIVE stake.
herculeand,0.00179851,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00179693,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00178995,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00178868,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.0017761,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00177454,PGM,Daily payout based on your ALIVE stake.
