account,amount,symbol,memo
threesteps,0.0121218,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00457861,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00374689,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00279987,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00197569,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00138956,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00131759,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00108701,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00100081,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.0008926,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00080923,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.0007082,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00069496,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.0005665,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00052703,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00044353,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00041089,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040657,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00040041,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00039528,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00033997,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00033803,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00032979,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00031339,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00024435,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00024191,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00021022,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00020864,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00020452,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020143,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00019767,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00019764,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00016473,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.0001647,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.0001647,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.0001647,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.0001647,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.0001647,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.0001647,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.0001647,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013176,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00011351,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.0001117,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010231,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,9.921e-05,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,9.885e-05,AWESOME,Daily payout based on your ALIVEM stake.
oscarps,9.882e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,6.855e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.805e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,6.786e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.588e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,6.588e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.588e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.132e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,4.447e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,4.22e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.475e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.294e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.294e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.294e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.294e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.294e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.294e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.294e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.294e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.294e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.294e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.294e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.294e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.294e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.294e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,3.09e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,2.968e-05,AWESOME,Daily payout based on your ALIVEM stake.
harpreetjanda,2.823e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,2.47e-05,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,2.227e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,2.184e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,1.957e-05,AWESOME,Daily payout based on your ALIVEM stake.
terra.luna,1.772e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire2,1.584e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.555e-05,AWESOME,Daily payout based on your ALIVEM stake.
jmis101,1.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.489e-05,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,1.423e-05,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,1.298e-05,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,1.275e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.173e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,1.041e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,9.72e-06,AWESOME,Daily payout based on your ALIVEM stake.
alzee,9.26e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.51e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,7.38e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,6.23e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,6.23e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,6.03e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,5.47e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,4.78e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,4.74e-06,AWESOME,Daily payout based on your ALIVEM stake.
pedrobrito2004,4.28e-06,AWESOME,Daily payout based on your ALIVEM stake.
synergized,3.92e-06,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,3.29e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.voter,2.9e-06,AWESOME,Daily payout based on your ALIVEM stake.
gondek,2.73e-06,AWESOME,Daily payout based on your ALIVEM stake.
libertycrypto27,2.7e-06,AWESOME,Daily payout based on your ALIVEM stake.
servelle,2.4e-06,AWESOME,Daily payout based on your ALIVEM stake.
operahoser,2.34e-06,AWESOME,Daily payout based on your ALIVEM stake.
kojiri,2.24e-06,AWESOME,Daily payout based on your ALIVEM stake.
stewie.wieno,2.21e-06,AWESOME,Daily payout based on your ALIVEM stake.
yeckingo1,1.91e-06,AWESOME,Daily payout based on your ALIVEM stake.
lozio71,1.88e-06,AWESOME,Daily payout based on your ALIVEM stake.
pob.curator,1.78e-06,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,1.75e-06,AWESOME,Daily payout based on your ALIVEM stake.
captainquack22,1.52e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,1.48e-06,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,1.48e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.curator,1.35e-06,AWESOME,Daily payout based on your ALIVEM stake.
urkanon,1.32e-06,AWESOME,Daily payout based on your ALIVEM stake.
gregory-f,1.28e-06,AWESOME,Daily payout based on your ALIVEM stake.
sunset.curator,1.25e-06,AWESOME,Daily payout based on your ALIVEM stake.
points-fr,1.19e-06,AWESOME,Daily payout based on your ALIVEM stake.
pousinha,1.15e-06,AWESOME,Daily payout based on your ALIVEM stake.
entrepidus,1.09e-06,AWESOME,Daily payout based on your ALIVEM stake.
nahueldare3627,1.09e-06,AWESOME,Daily payout based on your ALIVEM stake.
