account,amount,symbol,memo
flaxz.alive,0.47221825,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.33327987,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.31466782,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.225171,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14411526,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14215392,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13728398,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.0975214,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09195058,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.0813715,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07835747,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07704435,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07263555,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07239846,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06883317,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05951002,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.0521397,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04789705,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04671619,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04521674,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.0449163,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04177168,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04123234,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04105043,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03915039,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03696587,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03577246,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03235551,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03085467,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.0273625,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02704366,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02683934,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02681055,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.02639854,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02595003,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02585433,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02552491,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02522053,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02395108,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02382659,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02329769,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02274585,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02200919,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02162018,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02133696,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02116819,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02090426,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02074049,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02061968,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02028989,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02000858,DHEDGE,Daily payout based on your ALIVE stake.
