account,amount,symbol,memo
flaxz.alive,0.51642656,PGM,Daily payout based on your ALIVE stake.
jlufer,0.37879197,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35597832,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26286848,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16775222,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14752821,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14691477,PGM,Daily payout based on your ALIVE stake.
masoom,0.10270651,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10192756,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08996152,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08207766,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08027807,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07447769,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06933257,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06913473,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06049548,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05407213,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04992441,PGM,Daily payout based on your ALIVE stake.
primersion,0.04963855,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.0476518,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04578793,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03445609,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03255749,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03077329,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0299572,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02991083,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0286845,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02832147,PGM,Daily payout based on your ALIVE stake.
vocup,0.02805411,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02751541,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02711908,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02669755,PGM,Daily payout based on your ALIVE stake.
noctury,0.02659974,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02648701,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02562392,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02556779,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02546275,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02516287,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02496671,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02482325,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02393833,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02300675,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02238407,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02181539,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02108528,PGM,Daily payout based on your ALIVE stake.
awah,0.02092,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01953111,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01950299,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01906876,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.0176236,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01750697,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01733163,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01719828,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01640587,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01600271,PGM,Daily payout based on your ALIVE stake.
gank,0.01567709,PGM,Daily payout based on your ALIVE stake.
merthin,0.01553173,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01509523,PGM,Daily payout based on your ALIVE stake.
toekins,0.01415283,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01340675,PGM,Daily payout based on your ALIVE stake.
alzee,0.01315463,PGM,Daily payout based on your ALIVE stake.
griega,0.01303711,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0127789,PGM,Daily payout based on your ALIVE stake.
stdd,0.01248303,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01169738,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01167543,PGM,Daily payout based on your ALIVE stake.
misterc,0.01163665,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01158667,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01144682,PGM,Daily payout based on your ALIVE stake.
beststart,0.01131344,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01114587,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01092771,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01065755,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01059388,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01057534,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01055313,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01030996,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01025598,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00968799,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00951336,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00948312,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00936506,PGM,Daily payout based on your ALIVE stake.
laruche,0.00890809,PGM,Daily payout based on your ALIVE stake.
macfit,0.00874957,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00870994,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00855205,PGM,Daily payout based on your ALIVE stake.
bambukah,0.0085501,PGM,Daily payout based on your ALIVE stake.
moretea,0.00846261,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00839876,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00838308,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00827103,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00815818,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.0079433,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00789297,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00789208,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00777062,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00747529,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.0074567,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00700796,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00672672,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00669862,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.00662662,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00662542,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00636152,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00627208,PGM,Daily payout based on your ALIVE stake.
mario89,0.00621305,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00620985,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00610951,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00608762,PGM,Daily payout based on your ALIVE stake.
visualblock,0.0060199,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00585246,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00560377,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00555077,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00553554,PGM,Daily payout based on your ALIVE stake.
rarej,0.00553494,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00553172,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00551902,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00551157,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00546856,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00541381,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00540081,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00539003,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00535532,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00530143,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00529178,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00528229,PGM,Daily payout based on your ALIVE stake.
forykw,0.00524505,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00509605,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00509455,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00509147,PGM,Daily payout based on your ALIVE stake.
karizma,0.00508753,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00507016,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00506516,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00505822,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00503805,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00502094,PGM,Daily payout based on your ALIVE stake.
new.things,0.00500949,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00500654,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00497031,PGM,Daily payout based on your ALIVE stake.
vokus,0.00496444,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00496435,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00496385,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00496385,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00496385,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00480492,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00474691,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00436971,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00434553,PGM,Daily payout based on your ALIVE stake.
aunik,0.00434206,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00434156,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00434156,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00434156,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00434156,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00434156,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00426093,PGM,Daily payout based on your ALIVE stake.
hykss,0.00422963,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00398015,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00364227,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00360187,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00354572,PGM,Daily payout based on your ALIVE stake.
oscarps,0.00350427,PGM,Daily payout based on your ALIVE stake.
beeber,0.00336017,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00326115,PGM,Daily payout based on your ALIVE stake.
alente,0.00324216,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00322284,PGM,Daily payout based on your ALIVE stake.
firealiean,0.00319682,PGM,Daily payout based on your ALIVE stake.
jfang003,0.0030929,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00306457,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00305879,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00302884,PGM,Daily payout based on your ALIVE stake.
firealien,0.00297831,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00283777,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00283404,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00280236,PGM,Daily payout based on your ALIVE stake.
imno,0.00279857,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00274067,PGM,Daily payout based on your ALIVE stake.
agog,0.00272489,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00269832,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00266184,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.0026577,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00265141,PGM,Daily payout based on your ALIVE stake.
gondek,0.0026363,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00261263,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00259472,PGM,Daily payout based on your ALIVE stake.
metzli,0.00258074,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00255414,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00251043,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00250279,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00248491,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00247367,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00238832,PGM,Daily payout based on your ALIVE stake.
successchar,0.00235761,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.0023524,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00228922,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.0022747,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00227093,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00224988,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00223241,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00222767,PGM,Daily payout based on your ALIVE stake.
memess,0.00221582,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00221545,PGM,Daily payout based on your ALIVE stake.
saachi.list,0.00218622,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00216651,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00211559,PGM,Daily payout based on your ALIVE stake.
daniky,0.00206423,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00206068,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00201585,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.0020114,PGM,Daily payout based on your ALIVE stake.
lebah,0.00199841,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00196059,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00190398,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00189124,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00181094,PGM,Daily payout based on your ALIVE stake.
temmylade,0.0017739,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00174143,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00173343,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00170319,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00169119,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00168601,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00165658,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00164999,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.0016195,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00158764,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00157131,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00156761,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00156171,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00148916,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00147521,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00145612,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00145597,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00145017,PGM,Daily payout based on your ALIVE stake.
tomlee,0.00144768,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00144719,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00144719,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00142353,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00142175,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00141035,PGM,Daily payout based on your ALIVE stake.
gidien,0.00138069,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00137453,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00136854,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00136815,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00134541,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.0013417,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00133396,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00132578,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00132089,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.0013148,PGM,Daily payout based on your ALIVE stake.
duke77,0.00130732,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.0013059,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00129119,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00125259,PGM,Daily payout based on your ALIVE stake.
syllem,0.0012456,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00119951,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00119095,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00116706,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00116325,PGM,Daily payout based on your ALIVE stake.
