account,amount,symbol,memo
flaxz.alive,0.48492007,PGM,Daily payout based on your ALIVE stake.
jlufer,0.32741837,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.30879448,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22845502,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14904304,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14360474,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14000729,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10147583,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09214515,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08085778,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08041518,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07450084,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07350905,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07340263,PGM,Daily payout based on your ALIVE stake.
masoom,0.0716243,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05422261,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04805232,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04673677,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04559646,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04382566,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04338827,PGM,Daily payout based on your ALIVE stake.
primersion,0.04290428,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04196022,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04125787,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03865447,PGM,Daily payout based on your ALIVE stake.
vocup,0.03813559,PGM,Daily payout based on your ALIVE stake.
noctury,0.03622767,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03475141,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03204527,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03059056,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02814027,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02691464,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02655993,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02628519,PGM,Daily payout based on your ALIVE stake.
awah,0.02612821,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02559618,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02507322,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02492229,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02479274,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02355465,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0235189,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02256571,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02202398,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02175148,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02173651,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02158107,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02145536,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01993517,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01948862,PGM,Daily payout based on your ALIVE stake.
stdd,0.01903388,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01855648,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01824256,PGM,Daily payout based on your ALIVE stake.
newigennity,0.0182366,PGM,Daily payout based on your ALIVE stake.
hankanon,0.0176088,PGM,Daily payout based on your ALIVE stake.
beststart,0.01688545,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01688123,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01615255,PGM,Daily payout based on your ALIVE stake.
merthin,0.01608283,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01588122,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01523467,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01513574,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01503705,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01471579,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01470203,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0145047,PGM,Daily payout based on your ALIVE stake.
alzee,0.01444429,PGM,Daily payout based on your ALIVE stake.
gank,0.0143037,PGM,Daily payout based on your ALIVE stake.
siddhartaz,0.01326446,PGM,Daily payout based on your ALIVE stake.
toekins,0.01238724,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01188143,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01187579,PGM,Daily payout based on your ALIVE stake.
griega,0.01126873,PGM,Daily payout based on your ALIVE stake.
certain,0.01125645,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01124552,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01077173,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01035491,PGM,Daily payout based on your ALIVE stake.
guurry123,0.0101747,PGM,Daily payout based on your ALIVE stake.
misterc,0.01007138,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01002793,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00994066,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00989378,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00967386,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.0094451,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00922344,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.0091817,PGM,Daily payout based on your ALIVE stake.
synergized,0.00916855,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00902006,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00899398,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.0089236,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00888167,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00877341,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00871251,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00845039,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00809446,PGM,Daily payout based on your ALIVE stake.
coininstant,0.0079881,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00786421,PGM,Daily payout based on your ALIVE stake.
myjob,0.00780831,PGM,Daily payout based on your ALIVE stake.
laruche,0.00769948,PGM,Daily payout based on your ALIVE stake.
