account,amount,symbol,memo
flaxz.alive,0.54850476,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.40235321,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35414476,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27245395,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17576631,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15017653,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13916048,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10908128,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10117593,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09396468,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08140775,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.07958816,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07414031,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06615852,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06563358,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.0615711,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05660658,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05272639,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05058072,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04742799,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03922336,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03458278,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03413986,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03182074,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03046886,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.0297752,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02809146,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0280536,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02779844,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02777314,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02700013,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02699591,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02680681,LOLZ,Daily payout based on your ALIVE stake.
